URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
F,B73M,DEN UA /OV DEN058044 /TM 0529 /FL200 /TP B73M /TB OCNL LGT CHOP 190-210 /RM DURGD AWC-WEB,OCNL LGT CHOP 190-210,,20000.0,40.221438937673454,-103.84757868375657,2019-02-27 05:29:00+00:00,1.0,0,U
F,PC12,DEN UA /OV DEN170050/TM 2056/FL140/TP PC12/TB SEV,SEV,,14000.0,39.01206039790002,-104.46904402833896,2019-02-24 20:56:00+00:00,5.0,0,L
T,DH8D,BOS UUA /OV BOS360010/TM 1905/FL090/TP DH8D/TB OCNL SEV/RM DURD 090-050,OCNL SEV,,9000.0,42.52725016668017,-71.00973,2019-02-26 19:05:00+00:00,5.0,0,M
F,B752,HBR UA /OV BFV250030 /TM 0506 /FL320 /TP B752 /TB CONS LGT CHP OCNL MOD/RM AWC-WEB,CONS LGT CHP OCNL MOD,,32000.0,35.06897607650751,-99.78531535123471,2019-02-19 05:06:00+00:00,2.0,0,M
T,EA50,MXF UUA /OV MGM155040/TM 2032/FL340/TP EA50/TB SEV/RM LOSS 100FT DWNDRAFT/60KT RT CORNER TURN/TEMP LOSS CNTRL/NO DAMAGES OR INJ-ZTLFD,SEV,,34000.0,31.696385867972797,-86.0606172945001,2019-02-13 20:32:00+00:00,5.0,0,U
F,CRJ9,LIT UA /OV LIT045060 /TM 1725 /FL330 /TP CRJ9 /TB MOD /RM ZME AWC-WEB:,MOD,,33000.0,35.4344640568931,-91.37529984260742,2019-02-22 17:25:00+00:00,3.0,0,U
T,BE36,CPR UUA /OV DDY213048/TM 2023/FL120/TP BE36/TB SEV/RM ZDV,SEV,,12000.0,42.419009199736514,-106.87668293549672,2019-02-13 20:23:00+00:00,5.0,0,L
F,B737,ABQ UA /OV CNX120020/TM 0721/FL370/TP B737/TB LGT/LGT MTN WAVE -10KT/RM ZAB/FDCS,LGT,,37000.0,34.20331983331983,-105.33023588677295,2019-02-05 07:21:00+00:00,1.0,0,M
T,B738,IAD UUA /OV LDN270015/TM 2009/FL100/TP B738/SK BKN110/TB SEV 130-120/LGT BLO 110/RM DURD,SEV 130-120,,10000.0,38.85,-78.5310364489649,2019-02-24 20:09:00+00:00,5.0,0,M
T,B757,LAR UUA /OV LAR240040/TM 1955/FL360/TP B757/TB SEV MTN WAVE/RM +/-30KTS ZDV,SEV MTN WAVE,,36000.0,40.97869966663967,-106.4437094484826,2019-02-03 19:55:00+00:00,5.0,0,M
T,C550,LMO UUA /OV DEN315030 /TM 0010 /FL110 /TP C550 /TB SEV,SEV,,11000.0,40.18638202844655,-105.11794305436553,2019-02-14 00:10:00+00:00,5.0,0,L
F,B738,SFO UA /OV SAU/TM 1725/FL160/TP B738/TB MOD BLO 160/RM ZOA CWSU,MOD BLO 160,,16000.0,37.86,-122.52,2019-02-15 17:25:00+00:00,3.0,0,M
T,B737,AXX UUA /OV CIM095065/TM 0122/FL380/TP B737/TB SEV MTN WAVE +-1000FT MIN/NEG TURB/RM ZAB/FDCS,SEV MTN WAVE +-1000FT MIN,,38000.0,36.395573630765966,-103.5275234501924,2019-02-24 01:22:00+00:00,5.0,0,M
F,E55P,WRB UA /OV MCN290025/TM 1924/FL450/TP E55P/TB OCLN LGT CHOP/RM ZTLFD,OCLN LGT CHOP,,45000.0,32.835369936243744,-84.11449095680287,2019-02-11 19:24:00+00:00,1.0,0,U
T,E170,ALS UUA /OV ALS075030/TM 1625/FL260/TP E170/TB SEV/RM FL260-FL270 ZDV,SEV,,26000.0,37.56831000473307,-105.2530767638868,2019-02-03 16:25:00+00:00,5.0,0,U
T,B77W,ORF UUA /OV 3358N05034W/TM 2044/FL360/TP B77W/TB SEV,SEV,,36000.0,33.9666,-50.5666,2019-02-23 20:44:00+00:00,5.0,1,U
T,C402,RKD UUA /OV RKD140005/TM 2012/FL038/TP C402/TB SEV 38-34,SEV 38-34,,3800.0,43.99622779226826,-69.02471345865908,2019-02-26 20:12:00+00:00,5.0,0,L
T,C441,APA UUA /OV APA210015/TM 1755/FL140/TP C441/TB SEV/RM FL140-138,SEV,,14000.0,39.35347611202193,-105.01217244485088,2019-02-04 17:55:00+00:00,5.0,0,L
F,B737,SJN UA /OV SJN080050/TM 2023/FL350/TP B737/TB MOD/RM ZAB/FDCS,MOD,,35000.0,34.66471853598616,-108.3838702673006,2019-02-13 20:23:00+00:00,3.0,0,M
T,SF50,SSI UUA /OV SAV/TM 0007/FL270/TP SF50/TB OCNL SEV,OCNL SEV,,27000.0,32.12758,-81.20214,2019-02-14 00:07:00+00:00,5.0,0,U
F,C208,AUS UA /OV 15NM WEST AUS/TM 1310/FL060/TP C208/TB SEV 060,SEV 060,,6000.0,39.11,-75.58,2019-02-07 13:10:00+00:00,5.0,0,L
F,B753,GRD UA /OV IRQ250026/TM 0048/FL340/TP B753/TB CONS LGT CHOP/RM ZTLFD,CONS LGT CHOP,,34000.0,33.56177926630651,-82.6495468648213,2019-02-10 00:48:00+00:00,1.0,0,M
T,A319,POU UUA /OV IGN320020/TM 0437/FL220/TP A319/TB SEV/RM DURD FL190-220,SEV,,22000.0,41.92536883092698,-74.10685916322727,2019-02-18 04:37:00+00:00,5.0,0,M
T,C550,MEM UUA /OV MEM270040 /TM 1626 /FL370 /TP C550 /TB SEV /RM NO DAMAGE TO ACFT/ NO INJURIES/ZME AWC-WEB,SEV,,37000.0,35.06111,-90.7995244147242,2019-02-23 16:26:00+00:00,5.0,1,L
F,E145,PHD UA /OV BSV090020/TM 1045/FL110/TP E145/TB LGT OCNL MOD CHOP /RM ALT 110-135,LGT OCNL MOD CHOP,,11000.0,40.74,-80.990024262312,2019-02-08 10:45:00+00:00,2.0,0,M
F,C208,FAI UA /OV FAI /TM 2108 /FL028 /TP C208 /TB NEG /IC NEG /RM DURD FIELD IN SIGHT 6SM AT F028,NEG,,2800.0,64.81,-147.85,2019-02-22 21:08:00+00:00,0.0,0,L
F,C56X,DEN UA /OV FOOOT/TM 1654/FL200/TP C56X/TB SEV/RM ZDV,SEV,,20000.0,39.8328,-104.6575,2019-02-20 16:54:00+00:00,5.0,0,M
F,B737,SMF UA /OV LIN360001/TM 2015/FL240/TP B737/TB MOD/RM DURD 240-080 ON THE SUTTER ARRIVAL,MOD,,24000.0,38.086668016668014,-121.0,2019-02-14 20:15:00+00:00,3.0,0,M
T,PA18,AZK UUA /OV AZK /TM 2210 /FL040 /TP PA18 /TB SEV /RM +SN TAHNETAPASS,SEV,,4000.0,61.94,-147.17,2019-02-13 22:10:00+00:00,5.0,0,L
F,B737,OAK UA /OV SGD/TM 1530/FL050/TP B737/WX +RA/TB SEV TURB,SEV TURB,,5000.0,38.18,-122.37,2019-02-13 15:30:00+00:00,5.0,0,M
F,B712,LIH UA /OV LIH10010/TM 1840/FL070/TP B712/SK SCT023 BKN050/TB LGT CHOP/RM TOPS BKN070,LGT CHOP,,7000.0,21.97,-159.33,2019-02-04 18:40:00+00:00,1.0,0,M
F,CRJ7,RNO UA /OV KRNO344002 /TM 2332 /FL064 /TP CRJ7 /TB SEV /RM DURD +/- 30KTS /ZOA CWSU AWC-WEB:,SEV,,6400.0,39.515934651940455,-119.78301543611865,2019-02-25 23:32:00+00:00,5.0,0,M
T,C25C,ACT UUA /OV JEN /TM 0212 /FL150 /TP C25C /TB SEV/RM AWC-WEB,SEV,,15000.0,32.16,-97.88,2019-02-22 02:12:00+00:00,5.0,0,U
F,B748,UUA /OV 4933N06005W /TM 0155 /FL350 /TP B748 /TB SEV,SEV,,35000.0,49.55,-60.833,2019-02-13 01:55:00+00:00,5.0,0,U
F,A320,EAR UA /OV EAR170020/TM 1638/FL340/TP A320/TB CONT LGT OCNL MOD CHOP,CONT LGT OCNL MOD CHOP,,34000.0,40.39873415916001,-98.93039390699212,2019-02-14 16:38:00+00:00,2.0,0,M
T,BE20,EIK UUA /OV DEN315015 /TM 0015 /FL110 /TP BE20 /TB SEV,SEV,,11000.0,40.00959101422328,-104.88772152718276,2019-02-14 00:15:00+00:00,5.0,0,M
F,B757,CLL UA /OV IDU135020 /TM 0135 /FL230 /TP B757 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,23000.0,29.724278647702302,-96.287922026805,2019-02-27 01:35:00+00:00,5.0,1,M
F,B737,DFW UA /OV MQP275030 /TM 1248 /FL260 /TP B737 /TB CONT LGT CHOP/RM AWC-WEB,CONT LGT CHOP,,26000.0,32.773581401184934,-98.59215553324572,2019-02-14 12:48:00+00:00,1.0,0,M
F,B777,UUA /OV CYBG 315092 /TM 0305 /FL330 /TP B777 /TB MDT-SEV /RM CORR COPY,MDT-SEV,,33000.0,49.418248220569424,-72.61797348501314,2019-02-08 03:05:00+00:00,5.0,0,H
F,C207,HNS UA /OV HNS /TM 1833 /FL075 /TP C207 /WX FV99SM /TA M13 /TBCONS LGT CHOP /IC NEG /RM 20 SE HNS OCNL MOD TURB AT 040 CI ABV,CONS LGT CHOP,,7500.0,59.24,-135.52,2019-02-14 18:33:00+00:00,1.0,0,L
T,C210,PSP UUA /OV PSP/TM 2150/FL035/TP C210/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,3500.0,33.82967,-116.50669,2019-02-15 21:50:00+00:00,5.0,0,L
F,A330,UUA /OV CYUL 130050 /TM 0202 /FL240 /TP A330 /TB MDT-SEV 180-240,MDT-SEV 180-240,,24000.0,44.93257027038751,-72.83105448092242,2019-02-21 02:02:00+00:00,5.0,0,L
T,BE20,PUB UUA /OV PUB270030/TM 1730/FL145/TP BE20/TB SEV MTW/RM DURC 145-FL230 +/-2000FT ZDV,SEV MTW,,14500.0,38.29,-105.13541798002224,2019-02-03 17:30:00+00:00,5.0,0,M
F,B737,BWG UA /OV BWG200035/TM 0322/FL250/TP B737/TB LGT-MOD CHOP 250/RM TOPS AROUND 260,LGT-MOD CHOP 250,,25000.0,36.41633157068749,-86.66938956516566,2019-02-16 03:22:00+00:00,2.0,0,M
T,PA46,ARG UUA /OV ARG135020/TM 2104/FL040/TP PA46/TB SEV/RM ZME,SEV,,4000.0,35.8889486477023,-90.63328034511667,2019-02-24 21:04:00+00:00,5.0,0,L
T,E190,AUS UUA /OV CWK360030 /TM 1605 /FL300 /TP E190 /TB SEV 300-285 /RM FM ZHU AWC-WEB,SEV 300-285,,30000.0,30.8800405000405,-97.53,2019-02-19 16:05:00+00:00,5.0,0,U
F,PC12,RNO UA /OV KTRK /TM 2210 /FL100 /TP PC12 /TB LGT-MOD BLO 100 /RM ZOA CWSU AWC-WEB,LGT-MOD BLO 100,,10000.0,39.32004,-120.13956,2019-02-25 22:10:00+00:00,2.0,0,L
F,B737,DEN UA /OV DEN320040/TM 1915/FL220/TP B737/TB CONT LGT OCNL MOD TURB /RM 200-220,CONT LGT OCNL MOD TURB,,22000.0,40.34353766185394,-105.2155808975145,2019-02-22 19:15:00+00:00,2.0,0,M
F,B752,HNL UA /OV 2351N 15050W/TM 0328/FL260/TP B752/TB OCNL MOD/RM ZOA CWSU,OCNL MOD,,26000.0,23.85,-150.8333,2019-02-19 03:28:00+00:00,3.0,0,M
F,E75L,RNO UA /OV FMG200020/TM 1626/FL200/TP E75L/TB SEV 200/RM ZOA CWSU,SEV 200,,20000.0,39.21674375467857,-119.80782473249104,2019-02-14 16:26:00+00:00,5.0,0,U
F,A330,UUA /OV CYAY /TM 0543 /FL390 /TP A330 /TB SEV /RM 70NM W OF CYAY,SEV,,39000.0,51.3906,-56.0856,2019-02-13 05:43:00+00:00,5.0,0,L
F,B737,SDB UA /OV PMD /TM 1602 /FL210 /TP B737 /TB LGT-MOD CHOP/RM AWC-WEB,LGT-MOD CHOP,,21000.0,34.62939,-118.08455,2019-02-02 16:02:00+00:00,2.0,0,M
F,CRJ9,GWO UA /OV SQS045035/TM 2120/FL370/TP CRJ9/TB CONT MOD/RM WAVE ACTION +/- 100FT AND 10KT/ZME,CONT MOD,,37000.0,33.87251236652097,-89.78554149138179,2019-02-23 21:20:00+00:00,3.0,1,U
F,B190,LWS UA /OV KLWS 18W/TM 1830/FL060/TP B190/SK CLR/WX 10SM/TA 5.6/TB SEV 040-060,SEV 040-060,,6000.0,46.3745,-117.01539,2019-02-12 18:30:00+00:00,5.0,0,M
T,E45X,AVC UUA /OV FAK200037 /TM 0122 /FL350 /TP E45X /TB SEV,SEV,,35000.0,36.95047594615534,-78.09597772187641,2019-02-14 01:22:00+00:00,5.0,0,M
T,B789,ORF UUA /OV 3350N5527W/TM 1910/FL380/TP B789/TB SEV,SEV,,38000.0,33.8333,-55.45,2019-02-23 19:10:00+00:00,5.0,0,U
F,PA31,FAI UA /OV FAI300025/TM 0106/FL095/TP PA31/TB NEG/IC NEG/RM DURC. ZAN,NEG,,9500.0,65.01835020835021,-148.69787366901207,2019-02-19 01:06:00+00:00,0.0,0,L
F,B712,ARG UA /OV ARG180030/TM 0155/FL140/TP B712/A319/TA M12/TB CONT MOD 140-240/IC LGT MX 140-240/RM ON BRBBQ ARRIVAL TO MEM. ZME,CONT MOD 140-240,,14000.0,35.624629499959504,-90.92511,2019-02-23 01:55:00+00:00,3.0,0,M
F,PA46,GTF UA /OV GTF290027/TM 1936/FL085/TP PA46/TB LGT-MOD,LGT-MOD,,8500.0,47.62722153114324,-112.00784705149124,2019-02-23 19:36:00+00:00,2.0,0,L
F,B38M,MGW UA /OV MGW350020/TM 1709/FL125/TP B38M/TB MOD CHOP 125-160,MOD CHOP 125-160,,12500.0,39.97120584083999,-79.9914849800743,2019-02-19 17:09:00+00:00,3.0,0,U
F,CRJ7,RFD UA /OV PMM360025/TM 0108/FL220/TP CRJ7/TB MOD CHOP,MOD CHOP,,22000.0,42.886700416700414,-86.11,2019-02-14 01:08:00+00:00,3.0,0,M
F,B752,JAX UA /OV JAX020020/TM 1716/FL180/TP B752/TB CONT LGT TO OCNL MOD,CONT LGT TO OCNL MOD,,18000.0,30.80731624532144,-81.55554206954504,2019-02-13 17:16:00+00:00,2.0,0,M
T,B777,ACV UUA /OV 4151N 13000W/TM 2233/FL350/TP B777/TB SEV/RM ZOA CWSU,SEV,,35000.0,41.85,-130.0,2019-02-01 22:33:00+00:00,5.0,0,H
F,C525,CDS UA /OV GTH /TM 0443 /FL370 /TP C525 /TB LGT CHOP/RM AWC-WEB:,LGT CHOP,,37000.0,33.78,-100.34,2019-02-22 04:43:00+00:00,1.0,0,L
T,A319,BMG UUA /OV OOM090015/TM 1529/FL390/TP A319/TB SEV,SEV,,39000.0,39.14,-86.28764525445428,2019-02-07 15:29:00+00:00,5.0,0,M
F,FA7X,LAS UA /OV BLD210015 /TM 2258 /FL430 /TP FA7X /TB CONT LGT /RM MTN WAVE +/- 100FT 5-8KTS...ZLAWC AWC-WEB,CONT LGT,,43000.0,35.78347611202193,-115.01452101238826,2019-02-10 22:58:00+00:00,1.0,0,U
F,C68A,CMH UA /OV YRK229030/TM 1509/FL390/TP C68A/TB ONCL LGT CHOP,ONCL LGT CHOP,,39000.0,38.311943915087504,-83.4631554637771,2019-02-13 15:09:00+00:00,1.0,0,U
T,C550,LMO UUA /OV DEN315030 /TM 0010 /FL110 /TP C550 /TB SEV 110-090,SEV 110-090,,11000.0,40.18638202844655,-105.11794305436553,2019-02-14 00:10:00+00:00,5.0,0,L
T,PC12,DEN UUA /OV DEN270007/TM 1722/FL110/TP PC12/TB SEV TURB/RM ZDV,SEV TURB,,11000.0,39.8328,-104.80943845617632,2019-02-03 17:22:00+00:00,5.0,0,L
T,A332,MOP UUA /OV OBSTR/TM 1916/FL320/TP A332/TB SEV CAT 320,SEV CAT 320,,32000.0,43.62167,-84.73722,2019-02-07 19:16:00+00:00,5.0,0,H
F,A320,AXX UA /OV CIM080055/TM 1734/FL300/TP A320/TB CONS LGT-OCNL MOD CHOP/RM ZAB/FDCS,CONS LGT-OCNL MOD CHOP,,30000.0,36.64919038958477,-103.7470426189532,2019-02-13 17:34:00+00:00,2.0,0,M
F,M20P,ONM UA /OV ONM247033 /TM 1946 /FL135 /TP M20P /SK FEW150-TOP160 /TA M06 /TB CONS LGT /RM CI ABV,CONS LGT,,13500.0,33.80755267224172,-107.51403123651303,2019-02-10 19:46:00+00:00,1.0,0,L
F,B77L,SNP UA /OV SNP279229/TM 2225/FL360/TP B77L/TB SEV/RM AIRSPEED +/-30KTS. FL350 CONT MOD. ZAN,SEV,,36000.0,57.7571065700001,-177.17190472943193,2019-02-01 22:25:00+00:00,5.0,0,U
F,CRJ9,BLF UA /OV PSK180015/TM 2041/FL290/TP CRJ9/TB CONT LGT ONCL MOD CHOP/RM ZTLFD,CONT LGT ONCL MOD CHOP,,29000.0,36.88732974997975,-80.67848,2019-02-13 20:41:00+00:00,2.0,0,U
F,E170,SGF UA /OV EOS020030/TM 1821/FL300/TP E170/TB LGT-MOD CHOP/RM ZKC/FD2,LGT-MOD CHOP,,30000.0,37.27988436798216,-94.17638746356997,2019-02-16 18:21:00+00:00,2.0,0,U
F,CRJ2,AVL UA /OV SUG320010/TM 1910/FL090/TP CRJ2/TB SEV,SEV,,9000.0,35.53768441546348,-82.40145575303747,2019-02-24 19:10:00+00:00,5.0,0,M
F,A321,DAY UA /OV ROD/TM 0249/FL340/TP A321/TB CONT LGT-OCNL MOD CHOP,CONT LGT-OCNL MOD CHOP,,34000.0,40.29,-84.04,2019-02-23 02:49:00+00:00,2.0,0,M
F,B738,MRB UA /OV ESL090010/TM 0232/FL280/TP B738/TB MOD/RM DESCENDING FL280-140 ON FRDMM,MOD,,28000.0,39.23,-78.77482149245623,2019-02-21 02:32:00+00:00,3.0,0,M
F,B737,TPH UA /OV MVA/TM 2355/FL370/TP B737/TB LGT-OCNL MOD CHOP/RM ZOA CWSU,LGT-OCNL MOD CHOP,,37000.0,38.57,-118.03,2019-02-13 23:55:00+00:00,2.0,0,M
F,BE40,EKN UA /OV EKN180025/TM 2327/FL250/TP BE40/TB SEV/RM FL240-270,SEV,,25000.0,38.46857958329959,-79.85278,2019-02-21 23:27:00+00:00,5.0,0,M
T,C56X,DEN UUA /OV DEN250030/TM 1834/FL200/TP C56X/TB SEV/RM SEV TB 200-190 DURD,SEV,,20000.0,39.66177607650751,-105.26939476892495,2019-02-12 18:34:00+00:00,5.0,0,M
T,A320,BWG UUA /OV BWG270030/TM 2359/FL380/TP A320/TB SEV/RM ZME,SEV,,38000.0,36.96453,-87.04549671151845,2019-02-21 23:59:00+00:00,5.0,0,M
F,B737,DAY UA /OV ROD100020/TM 1351/FL370/TP B737/TB CONT LGT CHOP,CONT LGT CHOP,,37000.0,40.232112585605535,-83.60960680331907,2019-02-25 13:51:00+00:00,1.0,0,M
T,TBM,DEN UUA /OV DEN260015/TM 2234/FL120/TP TBM/TB SEV,SEV,,12000.0,39.78938443920415,-104.97813607776388,2019-02-15 22:34:00+00:00,5.0,0,L
T,AC50,SCK UUA /OV MOD325008/TM 2129/FL040/TP AC50/SK BASES 028/TB SEV,SEV,,4000.0,37.73504911942279,-121.05098773039636,2019-02-04 21:29:00+00:00,5.0,1,L
F,A321,MHT UA /OV MHT/TM 1201/FL240/TP A321/TB LGT CHOP,LGT CHOP,,24000.0,42.93281,-71.43575,2019-02-20 12:01:00+00:00,1.0,0,M
T,A306,EVV UUA /OV HNB270303/TM 0453/FL230/TP A306/TB SEV CHOP 230,SEV CHOP 230,,23000.0,38.25,-93.38104567317164,2019-02-20 04:53:00+00:00,5.0,0,H
F,CRJ2,CRW UA /OV HVQ010030/TM 1502/FL290/TP CRJ2/TB MOD,MOD,,29000.0,38.84244376125999,-81.65927923637857,2019-02-17 15:02:00+00:00,3.0,0,M
T,2207,PAH UUA /OV CNG135035/TM 2207/FL050/TP 2207/TB OCNL SEV/RM ZME,OCNL SEV,,5000.0,36.59748763347903,-88.32341060674771,2019-02-07 22:07:00+00:00,5.0,0,U
T,A320,GXY UUA /OV GLL260060/TM 1755/FL360/TP A320/TB SEV/RM +300 FT....ZDV,SEV,,36000.0,40.32633775681661,-105.84521277722064,2019-02-27 17:55:00+00:00,5.0,0,M
T,CRJ2,LBL UUA /OV LBL310040/TM 1447/FL280/TP CRJ2/TB SEV CAT /RM ZKCFD/ ALMOST SEV,SEV CAT,,28000.0,37.47277978369,-101.59974517422827,2019-02-16 14:47:00+00:00,5.0,0,M
T,E175,OKK UUA /OV OKK045025/TM 1310/FL360/TP E175/TB SEV/RM STARTED IMPROVING DURD BUT STILL MOD THRU 330,SEV,,36000.0,40.822831690372126,-85.67133450482493,2019-02-07 13:10:00+00:00,5.0,0,U
T,B737,SJC UUA /OV SJC160012/TM 2236/FL001/TP B737/SK 025-TOP040/TB SEV 001-050/RM BETTER ABOVE 050. DURC RWY 12L SJC,SEV 001-050,,100.0,37.17144625280714,-121.83835342630796,2019-02-13 22:36:00+00:00,5.0,1,M
T,B788,SDP UUA /OV 4530N 15300W/TM 2357/FL370/TP B788/TB SEV 370/RM ZOA CWSU,SEV 370,,37000.0,45.5,-153.0,2019-02-17 23:57:00+00:00,5.0,0,U
F,B752,OAK UA /OV LVK077025/TM 2015/FL145/TP B752/TA M06/TB LGT/IC LGT RIME/CLR,LGT,,14500.0,37.78681089808229,-121.3017890204938,2019-02-25 20:15:00+00:00,1.0,0,M
T,B350,MCB UUA /OV HEZ225010 /TM 2210 /FL265 /TP B350 /TB SEV /RM FM ZHU AWC-WEB,SEV,,26500.0,31.49579932385115,-91.43573878037664,2019-02-28 22:10:00+00:00,5.0,1,M
F,CRJ9,MSN UA /OV MSN/TM 0303/FL270/TP CRJ9/TB CONS LGT CHOP /NEG 280/RM FL280 SMOOTH,CONS LGT CHOP,,27000.0,43.14056,-89.34528,2019-02-19 03:03:00+00:00,1.0,0,U
T,SR22,RNO UUA /OV RNO180005/TM 2130/FL059/TP SR22/TB SEV/RM LLWS -10 KT 059-089 DURC. SMOOTH ABOVE 110,SEV,,5900.0,39.40054991665992,-119.77111,2019-02-27 21:30:00+00:00,5.0,0,L
F,B737,SPS UA /OV SPS340030 /TM 1232 /FL360 /TP B737 /TB LGT CONT CHOP OCNL 360-370/RM AWC-WEB,LGT CONT CHOP OCNL 360-370,,36000.0,34.448484367982154,-98.69904018259422,2019-02-23 12:32:00+00:00,1.0,0,M
F,M20P,TAN UA /OV TAN /TM 1515 /FL025 /TP M20P /WX FV99SM /TA M10 /TB MOD,MOD,,2500.0,41.87556,-71.02111,2019-02-14 15:15:00+00:00,3.0,0,L
T,C75,DAB UUA /OV DAB220060/TM 0038/FL240/TP C75/TB SEV,SEV,,24000.0,28.41381350721908,-81.79433858148599,2019-02-14 00:38:00+00:00,5.0,0,U
F,B777,HNL UA /OV 27N 137W/TM 1555/FL360/TP B777/TB MOD/RM ZOA CWSU,MOD,,36000.0,21.31,-157.92,2019-02-14 15:55:00+00:00,3.0,0,H
T,BE30,HKY UUA /OV BZM270010/TM 1549/FL080/TP BE30/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,8000.0,35.87,-81.44568947277503,2019-02-13 15:49:00+00:00,5.0,0,L
F,E75L,SBA UA /OV PRB200009/TM 1853/FL080/TP E75L/TB MOD/RM MOD TURB BETWEEN 065 - 080. SMOOTH BELOW,MOD,,8000.0,35.528447059605355,-120.69228467131784,2019-02-14 18:53:00+00:00,3.0,0,U
T,PC12,BIH UUA /OV BIH220065/TM 1729/FL190/TP PC12/TB SEV-EXTRM/RM ZOA CWSU,SEV-EXTRM,,19000.0,36.54316129948733,-119.2399281215834,2019-02-14 17:29:00+00:00,6.0,1,L
F,B738,DDC UA /OV DDC060030/TM 0103/FL340/TP B738/TB MOD CHOP/RM ZKCFDC/AF,MOD CHOP,,34000.0,38.01314025002025,-99.41763918304962,2019-02-28 01:03:00+00:00,3.0,0,M
F,E190,HSP UA /OV MOL250020/TM 1243/FL280/TP E190/TB NEG CAT,NEG CAT,,28000.0,37.785984051005,-79.50698715427401,2019-02-22 12:43:00+00:00,0.0,0,U
F,B737,OMA UA /OV OVR056014 /TM 0123 /FL380 /TP B737 /TB NEG /RM MOSTLY SMOOTH AWC-WEB,NEG,,38000.0,41.30048891289962,-95.48300195608024,2019-02-13 01:23:00+00:00,0.0,0,M
F,E75,CKV UA /OV CKV225020/TM 2231/FL280/TP E75/TB MOD/RM ZME,MOD,,28000.0,36.386158647702295,-87.70865093218782,2019-02-06 22:31:00+00:00,3.0,1,U
F,B738,ABI UA /OV ABI015028 /TM 0252 /FL340 /TP B738 /TB INTMT LGT CHOP /RM ZFW AWC-WEB:,INTMT LGT CHOP,,34000.0,32.86143040763432,-99.53900588032616,2019-02-24 02:52:00+00:00,1.0,0,M
F,C130,SAV UA /OV SAV /TM 2103 /FL210 /TP C130 /TB NEG,NEG,,21000.0,32.12758,-81.20214,2019-02-27 21:03:00+00:00,0.0,0,M
F,BE20,OAK UA /OV MOD020016/TM 0010/FL130/TP BE20/TB MOD/RM SMOOTHES OUT BELOW 055,MOD,,13000.0,37.87642499625714,-120.83925449842914,2019-02-13 00:10:00+00:00,3.0,0,M
F,SR22,PQL UA /OV BFM209017 /TM 1918 /FL060 /TP SR22 /SK SKC /WX FV99SM /WV 33219KT /TB NEG /RM AEROVIE : SMTH CAVU,NEG,,6000.0,30.378951010434815,-88.22772347747146,2019-02-13 19:18:00+00:00,0.0,0,L
T,C560,LAL UUA /OV LAL140010/TM 2248/FL230/TP C560/TB SEV/RM LASTED APPROX 5 SEC,SEV,,23000.0,27.861235584536512,-81.89722897940156,2019-02-09 22:48:00+00:00,5.0,0,M
F,DH8D,GEG UA /OV GEG270010/TM 0042/FL080/TP DH8D/WX IMC/TB NEG/RM SMTH DURC SFC-080,NEG,,8000.0,47.6216,-117.77529116381412,2019-02-23 00:42:00+00:00,0.0,0,M
F,E75L,EYE UA /OV VHP/TM 1814/FL310/TP E75L/TB MOD CHOP,MOD CHOP,,31000.0,39.81,-86.37,2019-02-20 18:14:00+00:00,3.0,0,U
F,B737,SSI UA /OV SSI017066/TM 2355/FL240/TP B737/TB SEV,SEV,,24000.0,32.2042404383983,-81.01499867747846,2019-02-13 23:55:00+00:00,5.0,0,M
F,B737,MHS UA /OV LMT/TM 1555/FL350/TP B737/TB OCNL MOD CHOP/RM ZOA CWSU,OCNL MOD CHOP,,35000.0,42.14694,-121.72417,2019-02-06 15:55:00+00:00,3.0,0,M
F,B738,EVV UA /OV CCT /TM 1700 /FL370 /TP B738 /TB OCNL LGT TO MOD /RM ZME AWC-WEB:,OCNL LGT TO MOD,,37000.0,37.38,-87.26,2019-02-23 17:00:00+00:00,2.0,0,M
T,R22,TTW UUA /OV TTW /TM 2310 /FL025 /TP R22 /WV 32045KT /TB SEV /RM OVER HONOLULU WIND 32035KT-32045KT FL025-055. TURB MOD-SEV,SEV,,2500.0,63.39,-148.95,2019-02-13 23:10:00+00:00,5.0,0,L
T,DV20,PUB UUA /OV KPUB/TM 2232/FL055/TP DV20/TB SEV 055,SEV 055,,5500.0,38.29,-104.49833,2019-02-23 22:32:00+00:00,5.0,0,L
T,EA50,EDW UUA /OV BIH/TM 1653/FL175/TP EA50/TB SEV/RM DURD BIH,SEV,,17500.0,37.37311,-118.36361,2019-02-14 16:53:00+00:00,5.0,0,U
F,A319,GAG UA /OV MMB280040/TM 2011/FL350/TP A319/TB LGT MTN WAVE /RM /ZKC FDC/AF,LGT MTN WAVE,,35000.0,36.455774828788925,-100.69512058595257,2019-02-21 20:11:00+00:00,1.0,0,M
T,A320,GXY UUA /OV GLL262060/TM 1755/FL350/TP A320/TB SEV/RM -300FT...ZDV,SEV,,35000.0,40.360815626007486,-105.85239414909624,2019-02-27 17:55:00+00:00,5.0,0,M
