URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,E75L,MCB UA /OV MCB360005/TM 2119/FL350/TP E75L/TB CONS LGT OCNL MOD/RM ZME,CONS LGT OCNL MOD,,35000.0,31.263340083340083,-90.47,2024-04-08 21:19:00,2.0,U
T,B737,LNS UUA /OV LRP180010/TM 1536/FL260/TP B737/TB SEV CHOP,SEV CHOP,,26000.0,39.95331983331983,-76.29,2024-04-03 15:36:00,5.0,M
F,CRJ7,DEN UA /OV DEN360010/TM 2210/FL220/TP CRJ7/TB LGT-MOD 090-210,LGT-MOD 090-210,,22000.0,39.999480166680165,-104.6575,2024-04-22 22:10:00,2.0,M
F,B788,ADQ UA /OV ODK101036/TM 2037/FL380/TP B788/SK CLR/TB NEG/RM ZAN,NEG,,38000.0,57.635505329447625,-151.39616193032768,2024-04-24 20:37:00,0.0,U
T,BE9L,JAN UUA /OV JAN135020/TM 2123/FL070/TP BE9L/TB SEV/RM NO DAMAGE OR INJURIES ZME,SEV,,7000.0,32.0842786477023,-89.80106466236518,2024-04-12 21:23:00,5.0,L
T,LNP4,DSM UUA /OV DSM070010/TM 0153/FL230/TP LNP4/TB OCNL SEV/RM -500 FT,OCNL SEV,,23000.0,41.59095797449749,-93.44387559142685,2024-04-02 01:53:00,5.0,U
T,C172,FLO UUA /OV FLO140010/TM 2328/FL020/TP C172/TB SEV,SEV,,2000.0,34.05767558453652,-79.59437257294879,2024-04-20 23:28:00,5.0,L
F,C56X,RSW UA /OV RSW010020/TM 1748/FL140/TP C56X/TB LGT/RM DURC,LGT,,14000.0,26.866355840839997,-81.69202513674821,2024-04-15 17:48:00,1.0,M
T,PC12,BED UUA /OV BED/TM 1154/FL020/TP PC12/TB SEV SFC-025,SEV SFC-025,,2000.0,42.46995,-71.28903,2024-04-04 11:54:00,5.0,L
F,T206,COS UA /OV BRK202015/TM 1657/FL100/TP T206/TB MOS-SEV/RM MTN WAVE,MOS-SEV,,10000.0,38.70818526086647,-104.7504148692404,2024-04-15 16:57:00,5.0,U
T,C560,MEM UUA /OV MEM045020/TM 2210/FL090/TP C560/TB SEV 090-125/RM ZME,SEV 090-125,,9000.0,35.2968313522977,-89.69702213145325,2024-04-08 22:10:00,5.0,M
F,B190,ANC UA /OV TED170030/TM 0148/FL120/TP B190/SK TOP120/TB NEG/IC NEG/RM DURC. SMOOTH AT 120. ZAN,NEG,,12000.0,60.67755623874002,-149.80993180975378,2024-04-05 01:48:00,0.0,M
F,A321,AZO UA /OV HIC180020/TM 0102/FL320/TP A321/TB INTMT LGT CHOP,INTMT LGT CHOP,,32000.0,43.23663966663967,-85.72,2024-04-12 01:02:00,1.0,M
F,GLF4,MHE UA /OV MHE/TM 1807/FL300/TP GLF4/TB OCNL MOD CHOP,OCNL MOD CHOP,,30000.0,43.77483,-98.03861,2024-04-01 18:07:00,3.0,M
F,B738,BDH UA /OV BDH/TM 2329/FL270/TP B738/TB SEV,SEV,,27000.0,45.1177,-95.1304,2024-04-27 23:29:00,5.0,M
T,GLF4,BDL UUA /OV HFD050020/TM 2036/FL110/TP GLF4/TB SEV,SEV,,11000.0,41.950999891844994,-72.30721964435529,2024-04-20 20:36:00,5.0,M
F,B738,BLM UA /OV COL/TM 2302/FL310/TP B738/TB CONS MOD CHOP 310/RM SMOOTH AT FL290,CONS MOD CHOP 310,,31000.0,40.31,-74.16,2024-04-10 23:02:00,3.0,M
F,A330,UUA /OV 4333N06204W /TM 2331 /FL390 /TP A330 /TB SEV,SEV,,39000.0,43.55,-62.666,2024-04-03 23:31:00,5.0,L
F,A20N,DBN UA /OV DBN148034/TM 0121/FL350/TP A20N/TB MOD CONS CHOP/IC NEG/RM ZTLFD-23,MOD CONS CHOP,,35000.0,32.08381718673149,-82.62894581471105,2024-04-05 01:21:00,3.0,U
T,BE33,AVL UUA /OV SUG/TM 2015/FL108/TP BE33/TB SEV CHOP/RM MTN WAVE NO DAMAGES OR INJURIES REPORTED ZTLFD 44,SEV CHOP,,10800.0,35.41,-82.27,2024-04-03 20:15:00,5.0,L
F,A321,BVO UA /OV BVO/TM 1415/FL370/TP A321/TB NEG/RM ZKC FDC OH/DL,NEG,,37000.0,36.76248,-96.01115,2024-04-03 14:15:00,0.0,M
T,A333,ELM UUA /OV SFK015010/TM 1859/FL260/TP A333/TB SEV,SEV,,26000.0,41.861000677726544,-77.36222100797787,2024-04-03 18:59:00,5.0,H
F,B38M,OTG UA /OV OTG/TM 1759/FL360/TP B38M/TB CONS LGT CHOP,CONS LGT CHOP,,36000.0,43.65506,-95.57919,2024-04-05 17:59:00,1.0,U
T,PC12,PHX UUA /OV IWA043025/TM 2029/FL089/TP PC12/TB SEV TURB,SEV TURB,,8900.0,33.612585392220105,-111.31542212522515,2024-04-25 20:29:00,5.0,L
T,B737,SAT UUA /OV SAT225065/TM 0215/FL140/TP B737/TB SEV/RM 65SW SAW B737 RPRT SEV TURB FL140 AT 0215Z KZHU,SEV,,14000.0,28.76759560503248,-99.35028147367652,2024-04-10 02:15:00,5.0,M
F,BE20,TVF UA /OV TVF/TM 0507/FL055/TP BE20/SK SKC/TB NEG/IC NEG/RM DURD,NEG,,5500.0,48.06567,-96.185,2024-04-08 05:07:00,0.0,M
T,CRJ9,AVP UUA /OV AVP/TM 2153/FL040/TP CRJ9/TB SEV BLO 020/RM LLWS +/-20 KT 030-SFC DURD RY04 AVP,SEV BLO 020,,4000.0,41.33347,-75.72267,2024-04-03 21:53:00,5.0,U
F,B757,LAA UA /OV LAA150060/TM 1700/FL340/TP B757/TB NEG/RM ZDV,NEG,,34000.0,37.203904448087705,-102.05289274314948,2024-04-22 17:00:00,0.0,M
T,B737,FDY UUA /OV ROD340025/TM 0150/FL340/TP B737/TB SEV CHOP,SEV CHOP,,34000.0,40.68157030665179,-84.22684248570972,2024-04-02 01:50:00,5.0,M
F,F2TH,SEA UA /OV SEA090025/TM 1537/FL130/TP F2TH/TB LGT-MOD CHOP 130-240/RM DURC MTN2..ZSE,LGT-MOD CHOP 130-240,,13000.0,47.44469,-121.69822417675104,2024-04-04 15:37:00,2.0,M
T,E75L,HGR UUA /OV THS/TM 1730/FL250/TP E75L/TB SEV FL245-260/RM NO DAMEGE/INJURIES,SEV FL245-260,,25000.0,39.93,-77.95,2024-04-03 17:30:00,5.0,U
T,E145,WWD UUA /OV SIE020020/TM 2048/FL200/TP E145/TB SEV,SEV,,20000.0,39.41325624532144,-74.65308101686087,2024-04-03 20:48:00,5.0,M
T,C25B,DEN UUA /OV 30S/TM 2009/FL145/TP C25B/TB SEV/RM DURD 150-130 WORST AT 145,SEV,,14500.0,39.8328,-104.6575,2024-04-14 20:09:00,5.0,U
F,A319,OMN UA /OV OMN083133/TM 1351/FL350/TP A319/TB LGT CHOP CONS,LGT CHOP CONS,,35000.0,29.570725592877235,-78.59049134483976,2024-04-16 13:51:00,1.0,M
T,CRJ9,POU UUA /OV IGN/TM 2025/FL330/TP CRJ9/TB SEV CAT,SEV CAT,,33000.0,41.67,-73.82,2024-04-03 20:25:00,5.0,U

