URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,E75L,PRB UA /OV PRB135020 /TM 1628 /FL300 /TP E75L /TB LGT-MOD /RM INTMT CHOP 300 AWC-WEB:,LGT-MOD,,30000.0,35.4336910177023,-120.33897310312682,2018-10-06 16:28:00,2.0,U,"('KVBX', 'KHNX', 'KVTX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2018/10/06/KVBX/KVBX20181006_162604_V06', 's3://unidata-nexrad-level2/2018/10/06/KHNX/KHNX20181006_162110_V06', 's3://unidata-nexrad-level2/2018/10/06/KVTX/KVTX20181006_161845_V06', 's3://unidata-nexrad-level2/2018/10/06/KMUX/KMUX20181006_162728_V06', 's3://unidata-nexrad-level2/2018/10/06/KEYX/KEYX20181006_161824_V06']"
F,CRJ7,MKG UA /OV MKG090015/TM 2239/FL230/TP CRJ7/SK TOP EST 300/TB NEG,NEG,,23000.0,43.17111,-85.89385421345722,2018-10-08 22:39:00,0.0,M,"('KGRR', 'KIWX', 'KDTX', 'KAPX', 'KMKX')","['s3://unidata-nexrad-level2/2018/10/08/KGRR/KGRR20181008_223307_V06', 's3://unidata-nexrad-level2/2018/10/08/KIWX/KIWX20181008_223750_V06', 's3://unidata-nexrad-level2/2018/10/08/KDTX/KDTX20181008_223639_V06', 's3://unidata-nexrad-level2/2018/10/08/KAPX/KAPX20181008_223552_V06', 's3://unidata-nexrad-level2/2018/10/08/KMKX/KMKX20181008_223832_V06']"
F,SR22,FIT UA /OV GDM090010/TM 1122/FL060/TP SR22/SK IMC/TA M02/TB NEG/IC NEG,NEG,,6000.0,42.54,-71.78377996598958,2018-10-29 11:22:00,0.0,L,"('KBOX', 'KENX', 'KGYX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2018/10/29/KBOX/KBOX20181029_112025_V06', 's3://unidata-nexrad-level2/2018/10/29/KENX/KENX20181029_111918_V06', 's3://unidata-nexrad-level2/2018/10/29/KGYX/KGYX20181029_111556_V06', 's3://unidata-nexrad-level2/2018/10/29/KOKX/KOKX20181029_111659_V06', 's3://unidata-nexrad-level2/2018/10/29/KCXX/KCXX20181029_111624_V06']"
F,E145,ORD UA /OV OLK/TM 1147/FL200/TP E145/TB NEG,NEG,,20000.0,41.25,-85.5,2018-10-13 11:47:00,0.0,M,"('KIWX', 'KGRR', 'KIND', 'KLOT', 'KDTX')","['s3://unidata-nexrad-level2/2018/10/13/KIWX/KIWX20181013_114533_V06', 's3://unidata-nexrad-level2/2018/10/13/KGRR/KGRR20181013_114437_V06', 's3://unidata-nexrad-level2/2018/10/13/KIND/KIND20181013_114441_V06', 's3://unidata-nexrad-level2/2018/10/13/KLOT/KLOT20181013_114322_V06', 's3://unidata-nexrad-level2/2018/10/13/KDTX/KDTX20181013_114150_V06']"
T,B747,ANC UUA /OV TED240023/TM 0305/FL070/TP B747/TB EXTRM/RM MOD TO EXTRM TURBULENCE. 070 TO 050 DURD VIA NEELL6,EXTRM,,7000.0,60.97831780831781,-150.678500060491,2018-10-26 03:05:00,7.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2018/10/26/PAHG/PAHG20181026_030448_V06', 's3://unidata-nexrad-level2/2018/10/26/PAIH/PAIH20181026_025944_V06', 's3://unidata-nexrad-level2/2018/10/26/PAIH/PAIH20181026_025944_V06', 's3://unidata-nexrad-level2/2018/10/26/PAPD/PAPD20181026_030409_V06', 's3://unidata-nexrad-level2/2018/10/26/PAKC/PAKC20181026_030310_V06']"
F,DH8D,PUW UA /OV PUW160030/TM 1335/FL240/TP DH8D/TB CONS LGT CHOP/RM SMOOTH BELOW FL230 ..ZSE,CONS LGT CHOP,,24000.0,46.27397563201784,-116.86000514710742,2018-10-19 13:35:00,1.0,M,"('KOTX', 'KPDT', 'KMSX', 'KCBX', 'KSFX')","['s3://unidata-nexrad-level2/2018/10/19/KOTX/KOTX20181019_133302_V06', 's3://unidata-nexrad-level2/2018/10/19/KPDT/KPDT20181019_133216_V06', 's3://unidata-nexrad-level2/2018/10/19/KMSX/KMSX20181019_132936_V06', 's3://unidata-nexrad-level2/2018/10/19/KCBX/KCBX20181019_133128_V06', 's3://unidata-nexrad-level2/2018/10/19/KSFX/KSFX20181019_132810_V06']"
T,PC12,DEN UUA /OV DVV130040/TM 1614/FL240/TP PC12/TB SEV/RM ZDV,SEV,,24000.0,39.46144021631001,-103.95435043779152,2018-10-19 16:14:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2018/10/19/KPUX/KPUX20181019_161049_V06', 's3://unidata-nexrad-level2/2018/10/19/KFTG/KFTG20181019_160851_V06', 's3://unidata-nexrad-level2/2018/10/19/KGLD/KGLD20181019_160838_V06', 's3://unidata-nexrad-level2/2018/10/19/KCYS/KCYS20181019_161029_V06', 's3://unidata-nexrad-level2/2018/10/19/KGJX/KGJX20181019_160539_V06']"
F,A333,UUA /OV 4542N05600W /TM 0025 /FL390 /TP A333 /TB SEV,SEV,,39000.0,45.7,-56.0,2018-10-11 00:25:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/10/11/KCBW/KCBW20181011_002105_V06', 's3://unidata-nexrad-level2/2018/10/11/KGYX/KGYX20181011_002140_V06', 's3://unidata-nexrad-level2/2018/10/11/KBOX/KBOX20181011_002055_V06', 's3://unidata-nexrad-level2/2018/10/11/KCXX/KCXX20181011_002212_V06', 's3://unidata-nexrad-level2/2018/10/11/KOKX/KOKX20181011_002140_V06']"
F,BE20,UUA /OV CYZH 090020 /TM 0329 /FL190 /TP BE20 /TB MDT-SEV /RM TURB SMOOTHING OUT THROUGH 180  SMOOTH AT 150 - COR COPY,MDT-SEV,,19000.0,55.29306,-114.19173954927513,2018-10-19 03:29:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KGGW', 'KPDT')","['s3://unidata-nexrad-level2/2018/10/19/KMSX/KMSX20181019_032102_V06', 's3://unidata-nexrad-level2/2018/10/19/KTFX/KTFX20181019_032237_V06', 's3://unidata-nexrad-level2/2018/10/19/KOTX/KOTX20181019_032238_V06', 's3://unidata-nexrad-level2/2018/10/19/KGGW/KGGW20181019_032021_V06', 's3://unidata-nexrad-level2/2018/10/19/KPDT/KPDT20181019_032250_V06']"
T,C510,LNS UUA /OV LRP360020/TM 2146/FL110/TP C510/TB MOS SEV CAT/RM POCKET OF MOD TO SEV AT 110,MOS SEV CAT,,11000.0,40.45336033336033,-76.29,2018-10-17 21:46:00,5.0,U,"('KCCX', 'KDIX', 'KLWX', 'KDOX', 'KBGM')","['s3://unidata-nexrad-level2/2018/10/17/KCCX/KCCX20181017_214538_V06', 's3://unidata-nexrad-level2/2018/10/17/KDIX/KDIX20181017_214355_V06', 's3://unidata-nexrad-level2/2018/10/17/KLWX/KLWX20181017_214304_V06', 's3://unidata-nexrad-level2/2018/10/17/KDOX/KDOX20181017_214127_V06', 's3://unidata-nexrad-level2/2018/10/17/KBGM/KBGM20181017_214535_V06']"
T,E135,PRC UUA /OV DRK060025/TM 0232/FL260/TP E135/TB SEV/RM ZAB,SEV,,26000.0,34.908350208350214,-112.0410584902158,2018-10-03 02:32:00,5.0,M,"('KFSX', 'KFSX', 'KIWA', 'KESX', 'KICX')","['s3://unidata-nexrad-level2/2018/10/03/KFSX/KFSX20181003_022820_V06', 's3://unidata-nexrad-level2/2018/10/03/KFSX/KFSX20181003_022820_V06', 's3://unidata-nexrad-level2/2018/10/03/KIWA/KIWA20181003_022744_V06', 's3://unidata-nexrad-level2/2018/10/03/KESX/KESX20181003_022744_V06', 's3://unidata-nexrad-level2/2018/10/03/KICX/KICX20181003_023132_V06']"
F,B737,RKS UA /OV OCS/TM 0328/FL380/TP B737/TB LGT-MOD CHOP /ZLC,LGT-MOD CHOP,,38000.0,41.59,-109.02,2018-10-12 03:28:00,2.0,M,"('KRIW', 'KGJX', 'KMTX', 'KSFX', 'KCYS')","['s3://unidata-nexrad-level2/2018/10/12/KRIW/KRIW20181012_032540_V06', 's3://unidata-nexrad-level2/2018/10/12/KGJX/KGJX20181012_032655_V06', 's3://unidata-nexrad-level2/2018/10/12/KMTX/KMTX20181012_032606_V06', 's3://unidata-nexrad-level2/2018/10/12/KSFX/KSFX20181012_032642_V06', 's3://unidata-nexrad-level2/2018/10/12/KCYS/KCYS20181012_032751_V06']"
T,PA31,CDB UUA /OV CDB113012-KVC /TM 2247 /FL010 /TP PA31 /TB CONSMOD-OCNL SEV BLO 010 /RM LLWS +/-15KT SFC-010,CONSMOD-OCNL SEV BLO 010,,1000.0,55.12184744445154,-162.39739354150797,2018-10-11 22:47:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2018/10/11/PABC/PABC20181011_224625_V06', 's3://unidata-nexrad-level2/2018/10/11/PAKC/PAKC20181011_224006_V06', 's3://unidata-nexrad-level2/2018/10/11/PAEC/PAEC20181011_224352_V06', 's3://unidata-nexrad-level2/2018/10/11/PAHG/PAHG20181011_224519_V06', 's3://unidata-nexrad-level2/2018/10/11/PAIH/PAIH20181011_224515_V06']"
F,A332,EHM UA /OV EHM079106/TM 2347/FL340/TP A332/TB LGT-MOD/RM ZAN,LGT-MOD,,34000.0,58.97712319662644,-158.72736524900546,2018-10-25 23:47:00,2.0,H,"('PAKC', 'PABC', 'PAHG', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2018/10/25/PAKC/PAKC20181025_234358_V06', 's3://unidata-nexrad-level2/2018/10/25/PABC/PABC20181025_234345_V06', 's3://unidata-nexrad-level2/2018/10/25/PAHG/PAHG20181025_234458_V06', 's3://unidata-nexrad-level2/2018/10/25/PAEC/PAEC20181025_234451_V06', 's3://unidata-nexrad-level2/2018/10/25/PAIH/PAIH20181025_234210_V06']"
F,B777,UUA /OV CYMT 215095 /TM 0520 /FL330 /TP B777 /TB MDT-SEV,MDT-SEV,,33000.0,48.47484420685437,-75.93436491271353,2018-10-04 05:20:00,5.0,H,"('KTYX', 'KCXX', 'KENX', 'KBUF', 'KBGM')","['s3://unidata-nexrad-level2/2018/10/04/KTYX/KTYX20181004_051826_V06', 's3://unidata-nexrad-level2/2018/10/04/KCXX/KCXX20181004_051828_V06', 's3://unidata-nexrad-level2/2018/10/04/KENX/KENX20181004_051535_V06', 's3://unidata-nexrad-level2/2018/10/04/KBUF/KBUF20181004_051515_V06', 's3://unidata-nexrad-level2/2018/10/04/KBGM/KBGM20181004_051348_V06']"
T,PC12,FAI UUA /OV FAI180070/TM 0315/FL240/TP PC12/TB ISO SEV 240-250/RM ZAN,ISO SEV 240-250,,24000.0,63.64323883323883,-147.85,2018-10-24 03:15:00,5.0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2018/10/24/PAPD/PAPD20181024_031251_V06', 's3://unidata-nexrad-level2/2018/10/24/PAHG/PAHG20181024_030950_V06', 's3://unidata-nexrad-level2/2018/10/24/PAIH/PAIH20181024_031451_V06', 's3://unidata-nexrad-level2/2018/10/24/PAIH/PAIH20181024_031451_V06', 's3://unidata-nexrad-level2/2018/10/24/PAKC/PAKC20181024_031111_V06']"
T,BE10,WDG UUA /OV WDG/TM 1841/FL030/TP BE10/TB SEV 030-040/RM ZKC/FD1,SEV 030-040,,3000.0,36.3792,-97.7911,2018-10-08 18:41:00,5.0,L,"('KVNX', 'KTLX', 'KOUN', 'KICT', 'KINX')","['s3://unidata-nexrad-level2/2018/10/08/KVNX/KVNX20181008_183842_V06', 's3://unidata-nexrad-level2/2018/10/08/KTLX/KTLX20181008_183852_V06', 's3://unidata-nexrad-level2/2018/10/08/KICT/KICT20181008_183618_V06', 's3://unidata-nexrad-level2/2018/10/08/KINX/KINX20181008_184046_V06']"
F,NMRS,JHW UA /OV JHW/TM 2250/FL280/TP NMRS/TB CONT LGT-MOD 280-300,CONT LGT-MOD 280-300,,28000.0,42.15339,-79.25803,2018-10-11 22:50:00,2.0,U,"('KBUF', 'KCCX', 'KPBZ', 'KCLE', 'KBGM')","['s3://unidata-nexrad-level2/2018/10/11/KBUF/KBUF20181011_224728_V06', 's3://unidata-nexrad-level2/2018/10/11/KCCX/KCCX20181011_224554_V06', 's3://unidata-nexrad-level2/2018/10/11/KPBZ/KPBZ20181011_224817_V06', 's3://unidata-nexrad-level2/2018/10/11/KCLE/KCLE20181011_224426_V06', 's3://unidata-nexrad-level2/2018/10/11/KBGM/KBGM20181011_224918_V06']"
F,B788,CVX UA /OV CVX/TM 0059/FL390/TP B788/TB NEG,NEG,,39000.0,45.30472,-85.27472,2018-10-07 00:59:00,0.0,U,"('KAPX', 'KMQT', 'KGRR', 'KGRB', 'KDTX')","['s3://unidata-nexrad-level2/2018/10/07/KAPX/KAPX20181007_005554_V06', 's3://unidata-nexrad-level2/2018/10/07/KMQT/KMQT20181007_005826_V06', 's3://unidata-nexrad-level2/2018/10/07/KGRR/KGRR20181007_005642_V06', 's3://unidata-nexrad-level2/2018/10/07/KGRB/KGRB20181007_005726_V06', 's3://unidata-nexrad-level2/2018/10/07/KDTX/KDTX20181007_005530_V06']"
T,H25B,GGG UUA /OV UIM090022 /TM 2017 /FL170 /TP H25B /TB SEV CAT/RM AWC-WEB,SEV CAT,,17000.0,32.88,-94.93335763893492,2018-10-31 20:17:00,5.0,M,"('KSHV', 'KFWS', 'KPOE', 'KSRX', 'KLZK')","['s3://unidata-nexrad-level2/2018/10/31/KSHV/KSHV20181031_201241_V06', 's3://unidata-nexrad-level2/2018/10/31/KFWS/KFWS20181031_201501_V06', 's3://unidata-nexrad-level2/2018/10/31/KPOE/KPOE20181031_201615_V06', 's3://unidata-nexrad-level2/2018/10/31/KSRX/KSRX20181031_201011_V06', 's3://unidata-nexrad-level2/2018/10/31/KLZK/KLZK20181031_201417_V06']"
F,B737,LMT UA /OV LMT/TM 0034/FL340/TP B737/TB MOD CHOP/RM ..ZSE,MOD CHOP,,34000.0,42.14694,-121.72417,2018-10-02 00:34:00,3.0,M,"('KMAX', 'KBHX', 'KBBX', 'KRGX', 'KDAX')","['s3://unidata-nexrad-level2/2018/10/02/KMAX/KMAX20181002_002813_V06', 's3://unidata-nexrad-level2/2018/10/02/KBHX/KBHX20181002_003134_V06', 's3://unidata-nexrad-level2/2018/10/02/KBBX/KBBX20181002_002913_V06', 's3://unidata-nexrad-level2/2018/10/02/KDAX/KDAX20181002_003129_V06']"
F,MD90,ORD UA /OV BDF010025/TM 1339/FL280/TP MD90/TB CONS LGT-OCNL MOD,CONS LGT-OCNL MOD,,28000.0,41.57036980104999,-89.49388934603945,2018-10-12 13:39:00,2.0,M,"('KDVN', 'KLOT', 'KMKX', 'KILX', 'KARX')","['s3://unidata-nexrad-level2/2018/10/12/KDVN/KDVN20181012_133416_V06', 's3://unidata-nexrad-level2/2018/10/12/KLOT/KLOT20181012_133523_V06', 's3://unidata-nexrad-level2/2018/10/12/KMKX/KMKX20181012_133843_V06', 's3://unidata-nexrad-level2/2018/10/12/KILX/KILX20181012_133210_V06', 's3://unidata-nexrad-level2/2018/10/12/KARX/KARX20181012_133700_V06']"
F,C172,ISP UA /OV FINAL RWY 24/TM 1922/FL005/TP C172/TB MOD TURB/RM +OR- 10KNOTS,MOD TURB,,500.0,40.79389,-73.10167,2018-10-31 19:22:00,3.0,L,"('KOKX', 'KDIX', 'KBOX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2018/10/31/KOKX/KOKX20181031_191816_V06', 's3://unidata-nexrad-level2/2018/10/31/KDIX/KDIX20181031_192000_V06', 's3://unidata-nexrad-level2/2018/10/31/KBOX/KBOX20181031_191558_V06', 's3://unidata-nexrad-level2/2018/10/31/KENX/KENX20181031_191836_V06', 's3://unidata-nexrad-level2/2018/10/31/KDOX/KDOX20181031_191949_V06']"
F,B738,OFK UA /OV OFK/TM 1440/FL370/TP B738/TB OCNL MOD,OCNL MOD,,37000.0,41.98546,-97.43511,2018-10-15 14:40:00,3.0,M,"('KOAX', 'KFSD', 'KUEX', 'KLNX', 'KDMX')","['s3://unidata-nexrad-level2/2018/10/15/KOAX/KOAX20181015_143722_V06', 's3://unidata-nexrad-level2/2018/10/15/KFSD/KFSD20181015_143426_V06', 's3://unidata-nexrad-level2/2018/10/15/KUEX/KUEX20181015_143253_V06', 's3://unidata-nexrad-level2/2018/10/15/KLNX/KLNX20181015_143115_V06', 's3://unidata-nexrad-level2/2018/10/15/KDMX/KDMX20181015_143426_V06']"
T,B788,ORF UUA /OV 3454N05143W/TM 1946/FL370/TP B788/TB SEV OCNL,SEV OCNL,,37000.0,34.9,-51.7166,2018-10-30 19:46:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2018/10/30/KCBW/KCBW20181030_193924_V06', 's3://unidata-nexrad-level2/2018/10/30/KGYX/KGYX20181030_193946_V06', 's3://unidata-nexrad-level2/2018/10/30/KBOX/KBOX20181030_193911_V06', 's3://unidata-nexrad-level2/2018/10/30/KOKX/KOKX20181030_193813_V06', 's3://unidata-nexrad-level2/2018/10/30/KDIX/KDIX20181030_194316_V06']"
F,C172,TYS UA /OV VXV020013/TM 1808/FL035/TP C172/TB SEV 035,SEV 035,,3500.0,36.103616559458935,-83.79851042323459,2018-10-31 18:08:00,5.0,L,"('KMRX', 'KJKL', 'KGSP', 'KHTX', 'KOHX')","['s3://unidata-nexrad-level2/2018/10/31/KJKL/KJKL20181031_180524_V06', 's3://unidata-nexrad-level2/2018/10/31/KGSP/KGSP20181031_180541_V06', 's3://unidata-nexrad-level2/2018/10/31/KHTX/KHTX20181031_180301_V06', 's3://unidata-nexrad-level2/2018/10/31/KOHX/KOHX20181031_180507_V06']"
F,B737,1F0 UA /OV ADM /TM 1247 /FL350 /TP B737 /TB LGT CONT CHOP OCNL CHOP/RM AWC-WEB,LGT CONT CHOP OCNL CHOP,,35000.0,34.3032,-97.0195,2018-10-13 12:47:00,1.0,M,"('KTLX', 'KOUN', 'KFDR', 'KINX', 'KFWS')","['s3://unidata-nexrad-level2/2018/10/13/KTLX/KTLX20181013_124419_V06', 's3://unidata-nexrad-level2/2018/10/13/KFDR/KFDR20181013_124318_V06', 's3://unidata-nexrad-level2/2018/10/13/KINX/KINX20181013_124650_V06', 's3://unidata-nexrad-level2/2018/10/13/KFWS/KFWS20181013_124308_V06']"
F,B789,PASY UA /OV 4404N 17356E/TM 1507/FL370/TP B789/TB CONT LGT CHOP/RM ZOA CWSU,CONT LGT CHOP,,37000.0,44.666,173.9333,2018-10-17 15:07:00,1.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2018/10/17/RKJK/RKJK20181017_150611_V06', 's3://unidata-nexrad-level2/2018/10/17/RODN/RODN20181017_150445_V06']"
F,BE23,BJC UA /OV 4 MILE FINAL 30R/TM 1510/FL065/TP BE23/TB MOD,MOD,,6500.0,39.90881,-105.11719,2018-10-03 15:10:00,3.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/10/03/KFTG/KFTG20181003_150740_V06', 's3://unidata-nexrad-level2/2018/10/03/KCYS/KCYS20181003_150227_V06', 's3://unidata-nexrad-level2/2018/10/03/KPUX/KPUX20181003_150253_V06', 's3://unidata-nexrad-level2/2018/10/03/KGJX/KGJX20181003_150551_V06', 's3://unidata-nexrad-level2/2018/10/03/KGLD/KGLD20181003_150151_V06']"
F,B789,MCG UA /OV MCG106048/TM 1220/FL360/TP B789/TB LGT-MOD/RM ZAN,LGT-MOD,,36000.0,62.72947225402788,-153.90886989591849,2018-10-01 12:20:00,2.0,U,"('PAHG', 'PAKC', 'PAPD', 'PABC', 'PAIH')","['s3://unidata-nexrad-level2/2018/10/01/PAHG/PAHG20181001_121715_V06', 's3://unidata-nexrad-level2/2018/10/01/PAKC/PAKC20181001_121731_V06', 's3://unidata-nexrad-level2/2018/10/01/PAPD/PAPD20181001_121919_V06', 's3://unidata-nexrad-level2/2018/10/01/PABC/PABC20181001_121547_V06', 's3://unidata-nexrad-level2/2018/10/01/PAIH/PAIH20181001_121856_V06']"
F,B738,CDS UA /OV GTH220030 /TM 1308 /FL360 /TP B738 /TB MOD/RM AWC-WEB,MOD,,36000.0,33.39694675360954,-100.72670369619912,2018-10-31 13:08:00,3.0,M,"('KLBB', 'KMAF', 'KDYX', 'KFDR', 'KAMA')","['s3://unidata-nexrad-level2/2018/10/31/KLBB/KLBB20181031_130332_V06', 's3://unidata-nexrad-level2/2018/10/31/KDYX/KDYX20181031_130518_V06', 's3://unidata-nexrad-level2/2018/10/31/KFDR/KFDR20181031_130604_V06', 's3://unidata-nexrad-level2/2018/10/31/KAMA/KAMA20181031_130630_V06']"
F,PA18,TKA UA /OV IEC /TM 2111 /FL025 /TP PA18 /SK BKN040 /WX FV10SM /TBNEG,NEG,,2500.0,62.32,-150.09,2018-10-24 21:11:00,0.0,L,"('PAHG', 'PAPD', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2018/10/24/PAHG/PAHG20181024_211005_V06', 's3://unidata-nexrad-level2/2018/10/24/PAPD/PAPD20181024_210711_V06', 's3://unidata-nexrad-level2/2018/10/24/PAIH/PAIH20181024_210947_V06', 's3://unidata-nexrad-level2/2018/10/24/PAIH/PAIH20181024_210947_V06', 's3://unidata-nexrad-level2/2018/10/24/PAKC/PAKC20181024_211030_V06']"
F,A320,LNK UA /OV LMN210010/TM 1843/FL300/TP A320/TB CONT LGT OCNL MOD CHOP,CONT LGT OCNL MOD CHOP,,30000.0,40.45565074134795,-94.07976324606894,2018-10-13 18:43:00,2.0,M,"('KDMX', 'KEAX', 'KOAX', 'KTWX', 'KDVN')","['s3://unidata-nexrad-level2/2018/10/13/KDMX/KDMX20181013_184226_V06', 's3://unidata-nexrad-level2/2018/10/13/KEAX/KEAX20181013_184127_V06', 's3://unidata-nexrad-level2/2018/10/13/KOAX/KOAX20181013_183551_V06', 's3://unidata-nexrad-level2/2018/10/13/KTWX/KTWX20181013_184240_V06', 's3://unidata-nexrad-level2/2018/10/13/KDVN/KDVN20181013_183923_V06']"
F,B737,BCE UA /OV BCE314020/TM 1512/FL330/TP B737/TB MOD CHOP /ZLC,MOD CHOP,,33000.0,37.93796154594776,-112.44866022266449,2018-10-01 15:12:00,3.0,M,"('KICX', 'KESX', 'KMTX', 'KGJX', 'KFSX')","['s3://unidata-nexrad-level2/2018/10/01/KICX/KICX20181001_151043_V06', 's3://unidata-nexrad-level2/2018/10/01/KESX/KESX20181001_151050_V06', 's3://unidata-nexrad-level2/2018/10/01/KMTX/KMTX20181001_151142_V06', 's3://unidata-nexrad-level2/2018/10/01/KGJX/KGJX20181001_151054_V06', 's3://unidata-nexrad-level2/2018/10/01/KFSX/KFSX20181001_150728_V06']"
T,B738,ABR UUA /OV ABR080030/TM 1947/FL410/TP B738/TB SEV 410-425,SEV 410-425,,41000.0,45.536831121591696,-97.71804461614975,2018-10-28 19:47:00,5.0,M,"('KABR', 'KBIS', 'KMVX', 'KFSD', 'KMPX')","['s3://unidata-nexrad-level2/2018/10/28/KABR/KABR20181028_194013_V06', 's3://unidata-nexrad-level2/2018/10/28/KBIS/KBIS20181028_194553_V06', 's3://unidata-nexrad-level2/2018/10/28/KMVX/KMVX20181028_194131_V06', 's3://unidata-nexrad-level2/2018/10/28/KFSD/KFSD20181028_194546_V06', 's3://unidata-nexrad-level2/2018/10/28/KMPX/KMPX20181028_194317_V06']"
F,C560,PNS UA /OV NPA250005/TM 1715/FL080/TP C560/TB MDT-SEV TURB 050-080,MDT-SEV TURB 050-080,,8000.0,30.32476601275125,-87.40872407658875,2018-10-25 17:15:00,5.0,M,"('KMOB', 'KEVX', 'KEOX', 'KLIX', 'KMXX')","['s3://unidata-nexrad-level2/2018/10/25/KMOB/KMOB20181025_171342_V06', 's3://unidata-nexrad-level2/2018/10/25/KEVX/KEVX20181025_170915_V06', 's3://unidata-nexrad-level2/2018/10/25/KEOX/KEOX20181025_171344_V06', 's3://unidata-nexrad-level2/2018/10/25/KLIX/KLIX20181025_171139_V06', 's3://unidata-nexrad-level2/2018/10/25/KMXX/KMXX20181025_171254_V06']"
T,A320,HDN UUA /OV CHE069036/TM 1314/FL360/TP A320/TB SEV/RM ZDV,SEV,,36000.0,40.73503818642695,-106.57307689838704,2018-10-09 13:14:00,5.0,M,"('KCYS', 'KGJX', 'KFTG', 'KRIW', 'KPUX')","['s3://unidata-nexrad-level2/2018/10/09/KCYS/KCYS20181009_130859_V06', 's3://unidata-nexrad-level2/2018/10/09/KGJX/KGJX20181009_130837_V06', 's3://unidata-nexrad-level2/2018/10/09/KFTG/KFTG20181009_131029_V06', 's3://unidata-nexrad-level2/2018/10/09/KRIW/KRIW20181009_130750_V06', 's3://unidata-nexrad-level2/2018/10/09/KPUX/KPUX20181009_131332_V06']"
T,E135,TYR UUA /OV TYR11010/TM 2203/FL030/TP E135/TB SEV 030,SEV 030,,3000.0,32.35414,-95.40239,2018-10-31 22:03:00,5.0,M,"('KSHV', 'KFWS', 'KGRK', 'KPOE', 'KHGX')","['s3://unidata-nexrad-level2/2018/10/31/KSHV/KSHV20181031_215835_V06', 's3://unidata-nexrad-level2/2018/10/31/KFWS/KFWS20181031_220235_V06', 's3://unidata-nexrad-level2/2018/10/31/KGRK/KGRK20181031_215911_V06', 's3://unidata-nexrad-level2/2018/10/31/KPOE/KPOE20181031_215754_V06', 's3://unidata-nexrad-level2/2018/10/31/KHGX/KHGX20181031_215744_V06']"
T,A333,BGR UUA /OV BGR075040/TM 0008/FL350/TP A333/TB SEV 350/ MOD TURB 340-370/RM SEV TURB LASTED 30 SEC 20W OF TOPPS  STRONG MOD TURB REPORTED 340-370 IN AREA,SEV 350,,35000.0,44.98000000631076,-67.92042814344374,2018-10-28 00:08:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/10/28/KGYX/KGYX20181028_000551_V06', 's3://unidata-nexrad-level2/2018/10/28/KBOX/KBOX20181028_000402_V06', 's3://unidata-nexrad-level2/2018/10/28/KCXX/KCXX20181028_000307_V06', 's3://unidata-nexrad-level2/2018/10/28/KOKX/KOKX20181028_000708_V06']"
F,B739,HTS UA /OV YRK090010/TM 1210/FL360/TP B739/TB CONT LGT 360-370,CONT LGT 360-370,,36000.0,38.64,-82.7666042442293,2018-10-11 12:10:00,1.0,M,"('KRLX', 'KILN', 'KJKL', 'KMRX', 'KFCX')","['s3://unidata-nexrad-level2/2018/10/11/KRLX/KRLX20181011_120526_V06', 's3://unidata-nexrad-level2/2018/10/11/KILN/KILN20181011_120806_V06', 's3://unidata-nexrad-level2/2018/10/11/KJKL/KJKL20181011_120646_V06', 's3://unidata-nexrad-level2/2018/10/11/KMRX/KMRX20181011_120835_V06', 's3://unidata-nexrad-level2/2018/10/11/KFCX/KFCX20181011_120552_V06']"
