URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,SR22,VLD UUA /OV GEF090030 /TM 2110 /FL080 /TP SR22 /TB SEV,SEV,200901082135-KWBC-UBGA91-PIREP,8000.0,30.55,-83.1993582506674,2009-01-08 21:10:00+00:00,5.0,0,L
T,C550,BUO UUA /OV PSP274016 /TM 1952 /FL120 /TP C550 /TB SEV,SEV,200901272000-KWBC-UBCA91-PIREP,12000.0,33.888603233073106,-116.75041103196162,2009-01-27 19:52:00+00:00,5.0,0,L
F,B763,MIA UA /OV ZBV170084/TM 0118/FL340/TP B763/TB SEV,SEV,200901310130-KWBC-UBFL90-PIREP,34000.0,24.291157468472043,-79.0302495596004,2009-01-31 01:18:00+00:00,5.0,0,H
F,CRJ2,PIR UA /OV PIR090030/TM 1315/FL340/TP CRJ2/TB LGT CHOP,LGT CHOP,,34000.0,44.38269,-99.58630346031428,2009-01-05 13:15:00+00:00,1.0,0,M
T,LJ31,EAT UUA /OV EAT/TM 0226/FL020/TP LJ31/TB SEV/RM LLWS +/- 40KTS LEFTDOWNWIND RWY30 ..ZSE,SEV,,2000.0,47.399,-120.207,2009-01-07 02:26:00+00:00,5.0,0,M
T,CRJ2,AKH UUA /OV CLT270020 /TM 2205 /FL120 /TP CRJ2 /TB SEV,SEV,,12000.0,35.22255,-81.36238075690567,2009-01-07 22:05:00+00:00,5.0,0,M
F,B737,PDX UA /OV BTG280030/TM 2250/FL330/TP B737/TB LGT-MOD/RM DURGC 330-380 ..ZSE,LGT-MOD,200901102300-KWBC-UBOR90-PIREP,33000.0,45.83683112159169,-123.2957186786012,2009-01-10 22:50:00+00:00,2.0,0,M
F,H60,CAO UA /OV CAO180005 /TM 1649 /FL095 /TP H60 /WX FV99SM /TA M01 /TB NEG /RM SMOOTH,NEG,,9500.0,36.36525991665992,-103.1539,2009-01-11 16:49:00+00:00,0.0,0,L
F,UNKN,FVX UA /OV RIC270035 /TM 2303 /FL085 /TP UNKN /TB NEG /RM VMC,NEG,,8500.0,37.5115,-78.05880841520725,2009-01-11 23:03:00+00:00,0.0,0,U
T,CRJ7,DEN UUA /OV DEN 270045/TM 1558/FL260/TP CRJ7/TB SEV/RM RPTD FMFL260-270 ZDV,SEV,,26000.0,39.8328,-105.63424721827631,2009-01-28 15:58:00+00:00,5.0,0,M
F,UNKN,SLC UA /OV SLC200010 /TM 1418 /FL080 /TP UNKN /TB MOD CHOP 080-060 /RM DURD,MOD CHOP 080-060,,8000.0,40.62337187733928,-112.04528557273608,2009-01-24 14:18:00+00:00,3.0,0,U
T,B757,MYNN UUA /OV ZQA030010/TM 0005/FL350/TP B757/TB SEV,SEV,,35000.0,25.14434925865205,-77.35804439227806,2009-01-31 00:05:00+00:00,5.0,0,M
T,PA30,CNO UUA /OV CNO /TM 1909 /FL005 /TP PA30 /TB SEV 012-015 /RM /TB SEV 005-008 AGL FAP,SEV 012-015,,500.0,33.97528,-117.63611,2009-01-09 19:09:00+00:00,5.0,0,L
T,A330,MDY UUA /OV 2424N 16946W/TM 2105/FL380/TP A330/TB SEV/RM ZOA CWSU,SEV,,38000.0,24.4,-169.7666,2009-01-28 21:05:00+00:00,5.0,0,L
F,B190,FYU UA /OV CIK /TM 1050 /FL200 /TP B190 /SK OVC080/TOPS200 /TA -14/WV 191073 /TB NEG /IC LGT RIME IC /RM DURC 50 NM S CIK SKC,NEG,,20000.0,66.64,-143.73,2009-01-15 10:50:00+00:00,0.0,0,M
F,SR22,DEC UA /OV VLA 180010/TM 1618/FL050/TP SR22/SK CLR/TA 06/WV 211036KT/TB NEG/RM FM ZKC,NEG,200901011600-KMSC-UBUS01-PIREP,5000.0,38.92331983331984,-89.16,2009-01-01 16:18:00+00:00,0.0,0,L
F,B737,GSP UA /OV SPA/TM 0130/FL285/TP B737/TB LGT-MOD CHOP 265-285/RM CWSUZTL,LGT-MOD CHOP 265-285,,28500.0,34.9157222,-81.9565,2009-01-19 01:30:00+00:00,2.0,0,M
T,C750,GRI UUA /OV OBH270020/TM 1921/FL390/TP C750/TB SEV/RM MTN WAVE +/-500 FEET,SEV,,39000.0,41.38,-98.79427793352616,2009-01-03 19:21:00+00:00,5.0,0,M
F,C210,GJT UA /OV ASE-GJT /TM 2247 /FL100 /TP C210 /WX FV99SM /TA M07 /WV 33009KT /TB LGT OCNL LGT CHOP /RM GOOD VFR GWS RIL ASE CLRG GJT,LGT OCNL LGT CHOP,,10000.0,39.17867,-107.70443,2009-01-11 22:47:00+00:00,1.0,0,L
T,A320,MYNN UUA /OV ZBV160080/TM 0155/FL280/TP A320/TB SEV 280-260,SEV 280-260,,28000.0,24.416975018714258,-78.79399557126861,2009-01-31 01:55:00+00:00,5.0,0,M
T,M20T,SDB UUA /OV GMN /TM 2104 /FL065 /TP M20T /TB SEV /RM STRONG UPDFT,SEV,,6500.0,34.8,-118.86,2009-01-12 21:04:00+00:00,5.0,0,L
F,B737,ABQ UA /OV CNX280016/TM 2345/FL410/TP B737/TB MOD /RM ZAB FL410-382,MOD,,41000.0,34.41630993151557,-105.9981896594961,2009-01-11 23:45:00+00:00,3.0,0,M
F,CRJ7,4BM UA /OV DEN225050 /TM 1700 /FL190 /TP CRJ7 /TB MOD /RM MTN WV ACTIVITY,MOD,,19000.0,39.24349661925575,-105.4249050906092,2009-01-13 17:00:00+00:00,3.0,0,M
T,C421,IKG UUA /OV KIKG /TM 1630 /FL005 /TP C421 /TB SEV /RM DURD FA RY 13,SEV,,500.0,27.5509,-98.0309,2009-01-09 16:30:00+00:00,5.0,0,L
F,CRJ2,ASH UA /OV MHT235012 /TM 1511 /FL045 /TP CRJ2 /TA 05 /TB NEG 110 BLO /IC LGT MX /RM DURD 045-030,NEG 110 BLO,,4500.0,42.81808542078223,-71.6595333978355,2009-01-07 15:11:00+00:00,0.0,0,M
F,B737,MRY UA /OV MRY /TM 0018 /FL140 /TP B737 /TB MOD CHOP /RM DURD FL230-140,MOD CHOP,200901220025-KWBC-UBCA90-PIREP,14000.0,36.58,-121.85,2009-01-22 00:18:00+00:00,3.0,0,M
T,PA32,LVK UUA /OV LVK360002 /TM 1705 /FL030 /TP PA32 /TB SEV,SEV,200901091715-KWBC-UBCA90-PIREP,3000.0,37.65333603333603,-121.73,2009-01-09 17:05:00+00:00,5.0,0,L
F,C550,BJC UA /OV BJC /TM 1742 /FL080 /TP C550 /TB MOD /RM DURGC SFC-080,MOD,,8000.0,39.90881,-105.11719,2009-01-07 17:42:00+00:00,3.0,0,L
F,B738,MKK UA /OV PHNG018236/TM 0104/FL360/TP B738/SK OVC/TA M55/WV 24718KT/TB INTMT LGT CHOP 360/RM KOA-SEA AWC-WEB:ASA,INTMT LGT CHOP 360,,36000.0,25.192045304336705,-156.45689735492053,2009-01-01 01:04:00+00:00,1.0,0,M
F,B190,MSO UA /OV MSO090020 /TM 1615 /FL100 /TP B190 /TA M07 /TB CONT LGT BLO 120 /IC TRACE RIME BLO 140,CONT LGT BLO 120,,10000.0,46.9208,-113.60442370845044,2009-01-07 16:15:00+00:00,1.0,0,M
F,CRJ2,FAT UA /OV FRA080012/TM 1920/FL340/TP CRJ2/SK SKC/TA M52/WV 03747KT/TB NEG/RM MOSTLY SMOOTH AWC-WEB:SKW,NEG,,34000.0,37.13473244863668,-119.35303225480718,2009-01-12 19:20:00+00:00,0.0,0,M
T,E45X,ACY UUA /OV SIE270010/TM 0036/FL210/TP E45X/TB SEV,SEV,,21000.0,39.1,-75.01478118468484,2009-01-08 00:36:00+00:00,5.0,0,M
F,A320,PIR UA /OV PIR/TM 1839/FL370/TP A320/TB OCNL LGT CHOP,OCNL LGT CHOP,,37000.0,44.38269,-100.28597,2009-01-10 18:39:00+00:00,1.0,0,M
T,MD80,RIC UUA /OV FAK180020/TM 1942/FL120/TP MD80/TB SEV/RM AIRCRAFT WAS ONJ14,SEV,,12000.0,37.19663966663967,-77.83,2009-01-07 19:42:00+00:00,5.0,0,M
T,B738,DCA UUA /OV OTT/TM 2353/FL190/TP B738/TB SEV,SEV,,19000.0,38.71,-76.74,2009-01-08 23:53:00+00:00,5.0,0,M
T,B772,SDP UUA /OV 4600/15500/TM 1132/FL360/TP B772/TB SEV,SEV,,36000.0,55.31,-160.52,2009-01-26 11:32:00+00:00,5.0,0,H
F,CRJ2,GUP UA /OV ZUN339026/TM 1340/FL360/TP CRJ2/SK BKN-TOP350/TB CONT LGT CHOP 360/IC NEG/RM IMC/NO ICE IN CLMB OUT OF KABQ/KABQ-KSFO AWC-WEB:SKW,CONT LGT CHOP 360,,36000.0,35.48458428685453,-108.97977855968296,2009-01-22 13:40:00+00:00,1.0,0,M
F,DH8D,SEA UA /OV PAE/TM 1635/FL100/TP DH8D/TB LGT MOD/RM 090-115 ..ZSE,LGT MOD,,10000.0,47.90699,-122.28157,2009-01-27 16:35:00+00:00,2.0,0,M
T,C208,LWB UUA /OV LWB/TM 2012/FL090/TP C208/TA M10/TB SEV/IC MOD MX,SEV,,9000.0,37.85831,-80.39947,2009-01-07 20:12:00+00:00,5.0,0,L
F,BE20,BRW UA /OV BRW /TM 1735 /FL005 /TP BE20 /SK OVC001-TOP004 CLEARABV /TB NEG /IC NET /RM OVC VERY THN CAN SEE TOWN BELOW,NEG,,500.0,71.28,-156.76,2009-01-06 17:35:00+00:00,0.0,0,M
F,C180,LFK UA /OV LFK320005 /TM 0105 /FL025 /TP C180 /SK SKC /WV 00015KT /TB NEG,NEG,,2500.0,31.297852207731744,-94.81265079057953,2009-01-19 01:05:00+00:00,0.0,0,L
T,F18,RNM UUA /OV JLI180012 /TM 2120 /FL160 /TP F18 /TB SEV /RM SEV TB OVR LOOTS FL160-FL170,SEV,,16000.0,32.9399837999838,-116.59,2009-01-29 21:20:00+00:00,5.0,0,M
T,LJ35,MIA UUA /OV ZBV110050/TM 2153/FL310/TP LJ35/TB SEV 310-330,SEV 310-330,200901302205-KWBC-UBFL91-PIREP,31000.0,25.38496012751252,-78.4311026611978,2009-01-30 21:53:00+00:00,5.0,0,M
T,C550,PSP UUA /OV PSP274016 /TM 1952 /FL120 /TP C550 /TB SEV,SEV,200901272000-KWBC-UBCA91-PIREP,12000.0,33.888603233073106,-116.75041103196162,2009-01-27 19:52:00+00:00,5.0,0,L
T,C208,WHP UUA /OV BUR360010 /TM 1715 /FL075 /TP C208 /TB MOD-SEV,MOD-SEV,,7500.0,34.36735016668017,-118.35867,2009-01-09 17:15:00+00:00,4.0,0,L
T,DH8,RIC UUA /OV HPW120015/TM 0021/FL160/TP DH8/TB SEV,SEV,,16000.0,37.20498987498987,-76.84769636775812,2009-01-08 00:21:00+00:00,5.0,1,M
T,BE36,BUO UUA /OV BNG /TM 1842 /FL105 /TP BE36 /TB SEV,SEV,,10500.0,33.92,-116.85,2009-01-11 18:42:00+00:00,5.0,0,L
T,BE20,MLB UUA /OV MLB150008/TM 2210/FL050/TP BE20/TB SEV/RM ZMA CWSU,SEV,200901132220-KWBC-UBFL90-PIREP,5000.0,27.99452059307836,-80.56441191382757,2009-01-13 22:10:00+00:00,5.0,0,M
F,H25B,ILM UA /OV ILM /TM 0254 /FL410 /TP H25B /TA M42 /TB NEG,NEG,,41000.0,34.27,-77.9,2009-01-07 02:54:00+00:00,0.0,0,M
T,E145,FAM UUA /OV FAM 020010/TM 1402/FL300/TP E145/TB SEV 320-300/RM FM ZKC,SEV 320-300,,30000.0,37.91765812266072,-90.3565001908494,2009-01-27 14:02:00+00:00,5.0,0,M
F,C441,BMG UA /OV BVT180100 /TM 2204 /FL200 /TP C441 /SK BKN-OVCUNKN-TOP150 /TB NEG /RM SMOOTH,NEG,,20000.0,38.893198333198335,-87.07,2009-01-14 22:04:00+00:00,0.0,0,L
F,B737,MWL UA /OV MQP/TM 2012/FL370/TP B737/WV 264067KT/TB CONT LGT CHOP/RM LAS-TPA AWC-WEB:SWA,CONT LGT CHOP,,37000.0,32.73,-98.0,2009-01-03 20:12:00+00:00,1.0,0,M
F,C680,SPI UA /OV SPI 160025/TM 2340/FL200/TP C680/TB MOD TURB 155-FL200/RMFM ZKC.,MOD TURB 155-FL200,,20000.0,39.45312969334821,-89.49827493524091,2009-01-06 23:40:00+00:00,3.0,0,U
F,C182,PAQ UA /OV PAQ125020 /TM 2300 /FL015 /TP C182 /SK OVC020 THN /TA-8 /TB NEG /RM KNIK GLACIER,NEG,,1500.0,61.39879236797039,-148.5060496411535,2009-01-12 23:00:00+00:00,0.0,0,L
F,B190,LNK UA /OV LNK270040/TM 1326/FL230/TP B190/TB NEG/IC NEG,NEG,,23000.0,40.831178,-97.64443541165718,2009-01-11 13:26:00+00:00,0.0,0,M
F,BE8L,ANC UA /OV UNK-ANC/OVCUNKN-TOP080 /TM 0723 /FL110 /TP BE8L /WV20060KT /TB LGT,LGT,,11000.0,62.525000000000006,-155.39,2009-01-13 07:23:00+00:00,1.0,0,U
T,PL12,RDG UUA /OV PTW/TM 0045/FL200/TP PL12/TB SEV/RM FM ZNY CWSU,SEV,,20000.0,40.23833,-75.55722,2009-01-08 00:45:00+00:00,5.0,0,L
F,HXB,DAG UA /OV VCV-HEC /TM 1640 /FL095 /TP HXB /WV 06030KT /TB NEG /RM SMTH LIGHT SPORT ACFT,NEG,200901291650-KWBC-UBCA90-PIREP,9500.0,34.695,-116.925,2009-01-29 16:40:00+00:00,0.0,0,U
F,DH8D,FAT UA /OV FRA 090015/TM 1826/FL240/TP DH8D/TB OCNL LGT-MOD/RM ZOACWSU,OCNL LGT-MOD,,24000.0,37.1,-119.28652797406724,2009-01-04 18:26:00+00:00,2.0,0,M
F,MD83,RDM UA /OV DSD180034 /TM 2125 /FL340 /TP MD83 /TA M31 /WV 22050KT /TB OCNL LGT,OCNL LGT,200901212200-KWBC-UBOR90-PIREP,34000.0,43.68328743328743,-121.3,2009-01-21 21:25:00+00:00,1.0,0,M
T,B737,SJT UUA /OV MAF090050/TM 1630/FL310/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,,31000.0,31.946615,-101.22529507917965,2009-01-18 16:30:00+00:00,5.0,0,M
T,C182,BVS UUA /OV BVS /TM 2300 /FL005 /TP C182 /TB MOD-SEV /RM FA RWY 22 ABORTED LNDG,MOD-SEV,,500.0,48.47,-122.42,2009-01-04 23:00:00+00:00,4.0,0,L
T,CRJ2,LFK UUA /OV LFK030010/TM 1215/FL295/TP CRJ2/WX RA/TB SEV/RM AWC-WEB:KZHU,SEV,200901061200-KMSC-UBUS01-PIREP,29500.0,31.30434925865205,-94.62260888147784,2009-01-06 12:15:00+00:00,5.0,0,M
T,B747,ANC UUA /OV ANC /TM 1519 /FL005 /TP B747 /TB SEV 006-005 /RM DURD -20KT/+40KT AT 005 FA RWY 14,SEV 006-005,200901161540-KWBC-UBAK91-PIREP,500.0,61.15,-150.21,2009-01-16 15:19:00+00:00,5.0,0,H
T,C441,4BM UUA /OV DEN210043 /TM 0248 /FL147 /TP C441 /TB SEV,SEV,,14700.0,39.21209818779619,-105.12416811539867,2009-01-08 02:48:00+00:00,5.0,0,L
F,C172,SNA UA /OV SNA220005 /TM 0032 /FL025 /TP C172 /SK SKC /TA 25 /TB NEG /RM LGT-MOD DURC,NEG,,2500.0,33.61182779226825,-117.93259231297996,2009-01-13 00:32:00+00:00,0.0,0,L
F,B738,MKK UA /OV NGF016852/TM 0224/FL370/TP B738/SK UNDERCAST/TA M60/WV 010046KT/TB OCCN LGT CHOP/RM AWC-WEB:ASA,OCCN LGT CHOP,,37000.0,35.10102172663244,-153.5543357831525,2009-01-03 02:24:00+00:00,1.0,0,M
F,A318,BNO UA /OV ILR350040/TM 0313/FL380/TP A318/TB MOD/RM DURGD 380-370..ZSE,MOD,,38000.0,44.24659168167999,-119.11984546970822,2009-01-10 03:13:00+00:00,3.0,0,U
F,PA44,AKO UA /OV AKO090010 /TM 1724 /FL095 /TP PA44 /TB LGT,LGT,,9500.0,40.17563,-103.00388237165352,2009-01-01 17:24:00+00:00,1.0,0,L
F,P210,POC UA /OV CCB /TM 2208 /FL045 /TP P210 /TB MOD CHOP /RM MOD CHOP 045-090 SMOOTH 135,MOD CHOP,,4500.0,34.1116,-117.6874,2009-01-09 22:08:00+00:00,3.0,0,L
T,C501,CHA UUA /OV GQO /TM 2044 /FL070 /TP C501 /TA M07 /TB OCNL SEV 070-045 /IC LGT RIME /RM CONT MOD INCOUDS,OCNL SEV 070-045,,7000.0,34.96,-85.15,2009-01-07 20:44:00+00:00,5.0,0,L
F,P28A,RDD UA /OV RDD 070025/TM 0125/FL085/TP P28A/TB MOD/RM ZOA CWSU,MOD,,8500.0,40.651519936243744,-121.7783718796741,2009-01-10 01:25:00+00:00,3.0,0,L
F,C206,SHN UA /OV PWT270020 /TM 1605 /FL085 /TP C206 /SK SCT150 /TA M02 /TB OCNL LGT,OCNL LGT,,8500.0,47.49025,-123.25815409883047,2009-01-09 16:05:00+00:00,1.0,0,L
F,C172,SBA UA /OV FLW120013/TM 1556/FL090/TP C172/SK OVC-TOP090/TA M04/TBNEG/RM SMTH. OV L88. COR SA-ID AND LOCTN. ZLA CWSU,NEG,,9000.0,34.981657891657896,-119.64066419559148,2009-01-26 15:56:00+00:00,0.0,0,L
T,C550,FLL UUA /OV ZBV120050 /TM 2306 /FL240 /TP C550 /TB SEV,SEV,200901302320-KWBC-UBFL91-PIREP,24000.0,25.253299583299587,-78.49921988101379,2009-01-30 23:06:00+00:00,5.0,0,L
T,F2TH,LBE UUA /OV LBE /TM 2105 /FL020 /TP F2TH /TB SEV /RM ON FINAL RWY23,SEV,,2000.0,40.27594,-79.4048,2009-01-28 21:05:00+00:00,5.0,0,M
F,B737,FAI UA /OV ANC-FAI270040 /TM 0123 /FL380 /TP B737 /TB LGT CHOP,LGT CHOP,,38000.0,64.81,-147.85,2009-01-19 01:23:00+00:00,1.0,0,M
F,B734,OKV UA /OV MRB270020 /TM 1555 /FL190 /TP B734 /TB CONT LGT CHOP /RM DURD 190-140,CONT LGT CHOP,,19000.0,39.4019,-78.41608572414385,2009-01-29 15:55:00+00:00,1.0,0,M
T,A320,CHO UUA /OV GVE020040/TM 2209/FL060/TP A320/TB SEV,SEV,200901072220-KWBC-UBVA91-PIREP,6000.0,38.63651249064287,-77.86058389862664,2009-01-07 22:09:00+00:00,5.0,0,M
T,DH8A,LNY UUA /OV LNY090010 /TM 1641 /FL050 /TP DH8A /TB SEV,SEV,,5000.0,20.78,-156.77172282750902,2009-01-11 16:41:00+00:00,5.0,0,M
F,B738,OTH UA /OV KOTH268297/TM 0147/FL340/TP B738/SK SKC/TA M60/WV 28572KT/TB NEG/RM SEA-LIH AWC-WEB:ASA,NEG,,34000.0,43.24669549835543,-131.05511574906672,2009-01-01 01:47:00+00:00,0.0,0,M
F,B737,ELY UA /OV ELY /TM 1554 /FL400 /TP B737 /SK SKC /TA M54 /WV 31432KT /TB NEG /RM SMTH,NEG,200901151600-KWBC-UBNV90-PIREP,40000.0,39.3,-114.85,2009-01-15 15:54:00+00:00,0.0,0,M
F,C414,PMD UA /OV PMD090015 /TM 1754 /FL150 /TP C414 /TA M08 /WV 34661KT /TB NEG,NEG,,15000.0,34.62939,-117.78070145619408,2009-01-27 17:54:00+00:00,0.0,0,L
F,CRJ2,ONA UA /OV GEP110100/TM 0028/FL370/TP CRJ2/TB CONT LGT CHOP,CONT LGT CHOP,,37000.0,44.57992025502503,-91.14912199764495,2009-01-10 00:28:00+00:00,1.0,0,M
F,B737,BOS UA /OV BOS /TM 1417 /FL050 /TP B737 /TA 01 /TB NEG /IC TRACE,NEG,,5000.0,42.36057,-71.00973,2009-01-28 14:17:00+00:00,0.0,0,M
T,PA30,CNO UUA /OV CNO /TM 1925 /FL020 /TP PA30 /TB SEV /RM DURD RWY 3 020-015,SEV,,2000.0,33.97528,-117.63611,2009-01-09 19:25:00+00:00,5.0,0,L
T,PA46,CNO UUA /OV CNO /TM 2046 /FL010 /TP PA46 /TB SEV /RM LLWS -25 FA RWY 3,SEV,,1000.0,33.97528,-117.63611,2009-01-10 20:46:00+00:00,5.0,0,L
T,TBM8,SNS UUA /OV SNS 220017/TM 0210/FL230/TP TBM8/TB SEV 230-210/RM ZOACWSU,SEV 230-210,,23000.0,36.44642782371207,-121.83633273616908,2009-01-24 02:10:00+00:00,5.0,0,U
T,A320,FLL UUA /OV ZQA360015 /TM 0135 /FL320 /TP A320 /TB SEV /RM ZMATMU310134BF,SEV,200901310145-KWBC-UBFL90-PIREP,32000.0,25.25002025002025,-77.45,2009-01-31 01:35:00+00:00,5.0,0,M
F,B738,HNL UA /OV AUNTI/TM 2202/FL360/TP B738/SK CLR/TA M44/WV 270084KT/TB NEG/RM SEA-OGG AWC-WEB:ASA,NEG,200901172200-KMSC-UBUS01-PIREP,36000.0,38.95,-121.08,2009-01-17 22:02:00+00:00,0.0,0,M
T,BE20,TRL UUA /OV DAL135040 /TM 0624 /FL090 /TP BE20 /TB SEV,SEV,,9000.0,32.375667295404604,-96.29061946111877,2009-01-10 06:24:00+00:00,5.0,0,M
F,B738,LMT UA /OV LKV300030/TM 1546/FL410/TP B738/TA M56/WV 329023KT/TB NEG/RM AWC-WEB:ASA,NEG,,41000.0,42.41113025002025,-120.98328468479797,2009-01-16 15:46:00+00:00,0.0,0,M
T,CL30,OMN UUA /OV 30SE OMN/TM 1953/FL280/TP CL30/TB SEV BTN FL280-FL310/RMZJX CWSU,SEV BTN FL280-FL310,,28000.0,28.94697797155345,-80.70815600799816,2009-01-08 19:53:00+00:00,5.0,0,U
F,C180,HOM UA /OV MRI-HOM090008 /TM 2030 /FL120 /TP C180 /SK SKC /TB NEG,NEG,,12000.0,59.64,-151.47,2009-01-09 20:30:00+00:00,0.0,0,L
T,B763,JFK UUA /OV 3600N 04000W/TM 1917/FL340/TP B763/TB SEV/RM ZNY CWSU,SEV,,34000.0,36.0,-40.0,2009-01-12 19:17:00+00:00,5.0,0,H
F,C421,SMX UA /OV SBP110020 /TM 0423 /FL080 /TP C421 /SK SKC /TA 15 /TB NEG,NEG,,8000.0,35.124074301005,-120.26054758361518,2009-01-10 04:23:00+00:00,0.0,0,L
T,BE40,BIL UUA /OV BIL 270075/TM 0330/FL350/TP BE40/TB SEV MTN WAVE/RM +/-1000 FT +/- 50KTS/ZLC,SEV MTN WAVE,,35000.0,45.8069,-110.33554290247318,2009-01-28 03:30:00+00:00,5.0,0,M
T,P28P,LIT UUA /OV 32A/TM 2310/FL070/TP P28P/TB OCNL SEV/RM ZME,OCNL SEV,200901232320-KWBC-UBAR91-PIREP,7000.0,34.68,-92.18,2009-01-23 23:10:00+00:00,5.0,0,U
T,E145,DDH UUA /OV CAM /TM 2325 /FL190 /TP E145 /TB SEV,SEV,,19000.0,42.99,-73.34,2009-01-07 23:25:00+00:00,5.0,0,M
T,BE58,EHO UUA /OV GSP045040 /TM 2358 /FL040 /TP BE58 /TB EXTRM,EXTRM,,4000.0,35.3561627045954,-81.64917323967126,2009-01-07 23:58:00+00:00,7.0,0,L
F,B737,HLC UA /OV HLC/TM 1934/FL380/TP B737/TA M41/WV 340043KT/TB NEG/RM AWC-WEB:SWA,NEG,,38000.0,39.37556,-99.82972,2009-01-16 19:34:00+00:00,0.0,0,M
T,BE76,REI UUA /OV REI /TM 2340 /FL085 /TP BE76 /TB SEV,SEV,,8500.0,34.08,-117.14,2009-01-29 23:40:00+00:00,5.0,0,L
F,BE20,SGY UA /OV SGY /TM 2225 /FL015 /TP BE20 /WX FV30SM /TB LGT OCNLMOD BLO 015,LGT OCNLMOD BLO 015,,1500.0,59.46,-135.31,2009-01-14 22:25:00+00:00,1.0,0,M
F,BE36,SJN UA /OV D68 /TM 1518 /FL125 /TP BE36 /TB NEG /RM TOPS OVR MTNS FL100 CONT CLSD S CLR SOW N,NEG,,12500.0,34.52,-109.38,2009-01-06 15:18:00+00:00,0.0,0,L
T,PA32,STL UUA /OV 10E VNA/TM 1630/FL040/TP PA32/TB SEV/RM ZJX CWSU,SEV,,4000.0,32.21,-83.3030018468622,2009-01-18 16:30:00+00:00,5.0,0,L
T,C172,FTW UUA /OV KINJ360010/TM 0134/FL030/TP C172/TB MOD-SEV/RM FM DFW APCH CONTROL AWC-WEB:KZFW,MOD-SEV,,3000.0,32.250290166680166,-97.09722,2009-01-13 01:34:00+00:00,4.0,0,L
F,CRJ7,MCN UA /OV OTK/TM 2026/FL330/TP CRJ7/TB LGT-MOD CHOP/RM ZJX,LGT-MOD CHOP,,33000.0,30.78,-83.28,2009-01-18 20:26:00+00:00,2.0,0,M
F,LJ35,OMA UA /OV OMA /TM 2226 /FL360 /TP LJ35 /SK SKC /WX FV99SM /WV 27061KT /TB NEG,NEG,,36000.0,41.31028,-95.89917,2009-01-28 22:26:00+00:00,0.0,0,M
T,B737,DOV UUA /OV ATR360010/TM 0121/FL140/TP B737/TB SEV/RM AWC-WEB:SWA,SEV,200901080125-KWBC-UBDE90-PIREP,14000.0,38.97668016668017,-75.21,2009-01-08 01:21:00+00:00,5.0,0,M
F,B738,MER UA /OV CZQ356056/TM 1517/FL340/TP B738/TA M52/WV 04956KT/TB OCNL LGT CHOP 340/RM FL360-380 OV CZQ CONT MDT CHOP OCNL LGT TURB,OCNL LGT CHOP 340,200901161519-KKCI-UBUS31-PIREP,34000.0,37.81113519616012,-119.90139991024404,2009-01-16 15:17:00+00:00,1.0,0,M
F,B737,GUP UA /OV SJN070045/TM 1730/FL350/TP B737/TB OCL MOD/RM ZAB,OCL MOD,200901261800-KMSC-UBUS01-PIREP,35000.0,34.676535885238735,-108.28557803558584,2009-01-26 17:30:00+00:00,3.0,0,M
T,MD83,RKS UUA /OV OCS 190050/TM 1606/FL370/TP MD83/TB SEV/ZLC,SEV,,37000.0,40.76926039790003,-109.2134962368429,2009-01-30 16:06:00+00:00,5.0,0,M
F,B738,WAL UA /OV SWL117166/TM 2143/FL320/TP B738/SK SKC/TA M42/WV 24690KT/TB NEG/IC NEG/RM OVR LEXAD AWC-WEB:COA,NEG,,32000.0,36.803857878014526,-72.32890344547226,2009-01-08 21:43:00+00:00,0.0,0,M
T,B737,LAS UUA /OV LAS/TM 0433/FL250/TP B737/TB CONT SEV 250/RM DURC FL235 - FL290 ON COWBOY DEPARTURE AWC-WEB:SWA,CONT SEV 250,200901050440-KWBC-UBNV91-PIREP,25000.0,36.08,-115.16,2009-01-05 04:33:00+00:00,5.0,0,M
T,E145,ART UUA /OV ART360020 /TM 2120 /FL280 /TP E145 /TA M40 /TB SEV,SEV,,28000.0,44.32219033336033,-76.0262,2009-01-07 21:20:00+00:00,5.0,0,M
F,E135,PRB UA /OV AVE226008/TM 1534/FL320/TP E135/TB MOD 320-340/RM AWC-WEB:KZLA,MOD 320-340,,32000.0,35.5573713816209,-120.09804163557872,2009-01-29 15:34:00+00:00,3.0,0,M
F,B737,RIL UA /OV EKR 150025/TM 1508/FL400/TP B737/TB MOD/RM ZDV,MOD,,40000.0,39.70912685336988,-107.64773880662284,2009-01-10 15:08:00+00:00,3.0,0,M
T,PA31,EAT UUA /OV EAT150015/TM 1609/FL055/TP PA31/TB SEV/RM HIT HEAD.. LOSTHEADSET ..ZSE,SEV,,5500.0,47.18247611202193,-120.02231660460409,2009-01-08 16:09:00+00:00,5.0,0,L
F,B737,MPI UA /OV MOD090030 /TM 0425 /FL240 /TP B737 /TB LGT-MOD,LGT-MOD,,24000.0,37.62582,-120.32306737455028,2009-01-24 04:25:00+00:00,2.0,0,M
T,PASE,DLS UUA /OV LTJ050020/TM 0503/FL090/TP PASE/TB SEV 090-070/RM SEVEREDOWNDRAFT - LOST 2000 FT ..ZSE,SEV 090-070,,9000.0,45.924279891845,-120.73429420694636,2009-01-07 05:03:00+00:00,5.0,0,U
