URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B757,HUF UUA /OV TTH290015/TM 1414/FL280/TP B757/TB SEV,SEV,201304141440-KWBC-UBIN90-PIREP,28000.0,39.57551196174624,-87.55443352305524,2013-04-14 14:14:00,5.0,M
F,B737,ONT UA /OV KONT/TM 1439/FL090/TP B737/TB MOD 090-060/RM DURD. SWA. COR TURB. ZLA CWSU,MOD 090-060,201304181450-KWBC-UBCA90-PIREP,9000.0,34.05,-117.6,2013-04-18 14:39:00,3.0,M
F,B757,OLU UA /OV PWE/TM 1318/FL400/TP B757/TB MOD/RM ZKC,MOD,,40000.0,40.2,-96.21,2013-04-17 13:18:00,3.0,M
F,B763,OCW UA /OV TYI100050/TM 1205/FL290/TP B763/TB MOD CHOP,MOD CHOP,,29000.0,35.83528146401384,-76.68576721896035,2013-04-20 12:05:00,3.0,H
T,B757,SUX UUA /OV SUX/TM 2132/FL380/TP B757/TB SEV/RM 30 DEGREE BANK ANGLES+/- 50KTS,SEV,,38000.0,42.391678,-96.379478,2013-04-11 21:32:00,5.0,M
F,B738,JLN UA /OV EOS/TM 1925/FL350/TP B738/TB NEG/RM AWC-WEB:ASA,NEG,,35000.0,36.81,-94.39,2013-04-04 19:25:00,0.0,M
F,A320,FQD UA /OV FQD063015 /TM 1350 /FL110 /TP A320 /TB MOD /RM 5 SW SHINE,MOD,,11000.0,35.5417268182517,-81.66169010428821,2013-04-19 13:50:00,3.0,M
F,PRM1,DSM UA /OV DSM360010/TM 1800/FL100/TP PRM1/TB SEV 100-140,SEV 100-140,,10000.0,41.70063016668016,-93.653114,2013-04-17 18:00:00,5.0,L
F,BE20,FCM UA /OV MSP270020 /TM 2313 /FL030 /TP BE20 /WX RA /TA 00 /TB LGT-MOD /IC NEG,LGT-MOD,,3000.0,44.88537,-93.70181232653592,2013-04-14 23:13:00,2.0,M
F,B737,LXV UA /OV DBL092059/TM 2129/FL380/TP B737/TB NEG/RM AWC-WEB:SWA,NEG,,38000.0,39.40567938182818,-105.62740345691032,2013-04-21 21:29:00,0.0,M
T,C182,PSP UUA /OV UDD315005 /TM 1425 /FL055 /TP C182 /TB EXTRM,EXTRM,201304091430-KWBC-UBCA90-PIREP,5500.0,33.808930338074425,-116.3908749149728,2013-04-09 14:25:00,7.0,L
F,B733,CEW UA /OV CEW 170161/TM 1340/FL340/TP B733/TB MOD FL320-FL340/RM ZJX,MOD FL320-FL340,,34000.0,28.13721848123808,-85.97760358569363,2013-04-04 13:40:00,3.0,M
T,BE58,OXR UUA /OV FIM275020/TM 1521/FL085/TP BE58/TB SEV/RM ZLA CWSU,SEV,201304081530-KWBC-UBCA90-PIREP,8500.0,34.38905426745663,-119.28228793648658,2013-04-08 15:21:00,5.0,L
T,C135,CDS UUA /OV CDS360010 /TM 0313 /FL260 /TP C135 /TB SEV,SEV,201304100320-KWBC-UBTX90-PIREP,26000.0,34.53668016668016,-100.29,2013-04-10 03:13:00,5.0,H
T,LJ,HKY UUA /OV SUG 080020/TM 1434/FL070/TP LJ/TB MOD-SEV 070-080/RM ZTLCWSU,MOD-SEV 070-080,,7000.0,35.46788741439446,-81.86719620347849,2013-04-02 14:34:00,4.0,L
F,B747,UUA /OV CYXY 270040 /TM 1640 /FL330 /TP B747 /TB SEV /RM TURB NO LONGER SEV BLO 315,SEV,,33000.0,60.70944,-136.43166154650672,2013-04-10 16:40:00,5.0,H
F,B737,LIC UA /OV KCOS090050/TM 0055/FL370/TP B737/WV 321040KT/TB CONT LGT/RM SIGNIFICANT MTN WAVE AWC-WEB:SWA,CONT LGT,201304190100-KWBC-UBCO90-PIREP,37000.0,38.82,-103.65032947650128,2013-04-19 00:55:00,1.0,M
F,E145,DCA UA /OV GZG090030/TM 1146/FL320/TP E145/TB LGT,LGT,201304281445-KWBC-UBDC90-PIREP,32000.0,36.83,-81.45527549143347,2013-04-28 11:46:00,1.0,M
F,MD82,BXK UA /OV P20090040 /TM 1942 /FL340 /TP MD82 /TB NEG /RM OTP ALL CLDS,NEG,,34000.0,34.14,-113.45445952210972,2013-04-27 19:42:00,0.0,M
T,P28A,SAC UUA /OV CCR040025 /TM 0201 /FL025 /TP P28A /TB SEV,SEV,201304150210-KWBC-UBCA91-PIREP,2500.0,38.35921103865872,-121.70990805995557,2013-04-15 02:01:00,5.0,L
F,SEAW,YAK UA /OV MRI-CYT /TM 1833 /FL075 /TP SEAW /SK SKC /TB NEG,NEG,201304201840-KWBC-UBAK90-PIREP,7500.0,60.650000000000006,-146.17000000000002,2013-04-20 18:33:00,0.0,U
F,A320,PNM UA /OV GOLLF/TM 2205/FL350/TP A320/TB CONT LGT CHOP,CONT LGT CHOP,,35000.0,42.33,-124.42,2013-04-17 22:05:00,1.0,M
F,A330,ADQ UA /OV ODK089049/TM 1329/FL370/TP A330/TB LGT/RM [ZAN],LGT,,37000.0,57.76425395306829,-150.96966602291974,2013-04-22 13:29:00,1.0,L
F,E170,GGW UA /OV GGW/TM 2128/FL330/TP E170/TB MOD/RM ZLC,MOD,,33000.0,48.2138,-106.6214,2013-04-08 21:28:00,3.0,U
T,C501,MCI UUA /OV MCI/TM 1637/FL370/TP C501/TB SEV 370/RM AWC-WEB:KZKC,SEV 370,201304031645-KWBC-UBMO90-PIREP,37000.0,39.29,-94.74,2013-04-03 16:37:00,5.0,L
F,B772,DLH UA /OV DLH/TM 2043/FL330/TP B772/TB OCNL LGT CHOP,OCNL LGT CHOP,201304102050-KWBC-UBMN90-PIREP,33000.0,46.8,-92.2,2013-04-10 20:43:00,1.0,H
T,PA34,TYS UUA /OV TYS240020 /TM 1922 /FL067 /TP PA34 /TB SEV 067-046,SEV 067-046,,6700.0,35.651419833319835,-84.34183156781906,2013-04-04 19:22:00,5.0,L
T,E145,HOU UUA /OV IAH180010/TM 1315/FL060/TP E145/TB SEV 060/RM FM ZHU AWC-WEB:KZHU,SEV 060,,6000.0,29.817719833319835,-95.3607,2013-04-11 13:15:00,5.0,M
T,B752,SDF UUA /OV SDF360003 /TM 0710 /FL090 /TP B752 /TB SEV 020-090 /RM DURC,SEV 020-090,201304190730-KWBC-UBKY90-PIREP,9000.0,38.23000405000405,-85.73,2013-04-19 07:10:00,5.0,M
T,P46T,ARG UUA /OV ARG 270020/TM 2121/FL270/TP P46T/TB SEV/RM ALT VARIED BY700FT/ZME,SEV,,27000.0,36.12467,-91.33781945583866,2013-04-26 21:21:00,5.0,L
F,B777,CDB UA /OV CDB081091/TM 1251/FL330/TP B777/TB LGT-MOD/RM LASTS 10 MIN AFTER 160W THEN SMOOTH,LGT-MOD,201304031300-KWBC-UBAK90-PIREP,33000.0,55.5072781566376,-160.14038926138244,2013-04-03 12:51:00,2.0,H
F,C182,PGA UA /OV RIF-PGA /TM 1704 /FL125 /TP C182 /TB LGT-MOD,LGT-MOD,,12500.0,37.82804,-111.77418,2013-04-28 17:04:00,2.0,L
F,C56X,JST UA /OV JST135025/TM 1300/FL400/TP C56X/TB CONT LGT OCNL MDT CHOPFL400-FL410,CONT LGT OCNL MDT CHOPFL400-FL410,,40000.0,40.021458309627874,-78.44750468140873,2013-04-11 13:00:00,1.0,M
T,HXB,SBA UUA /OV SBA090008 /TM 1631 /FL055 /TP HXB /TB SEV 055,SEV 055,,5500.0,34.42611,-119.6819525218818,2013-04-07 16:31:00,5.0,U
T,LR55,OLU UUA /OV OBH068027/TM 2222/FL410/TP LR55/TB SEV,SEV,,41000.0,41.54858662146115,-97.79389810867724,2013-04-09 22:22:00,5.0,U
F,C172,BYS UA /OV DAG050025/TM 1428/FL085/TP C172/TB MOD/RM ZLA CWSU,MOD,,8500.0,35.12145986480625,-116.39683991676372,2013-04-09 14:28:00,3.0,L
F,B738,PNM UA /OV HML/TM 1443/FL390/TP B738/TB NEG,NEG,201304151510-KWBC-UBMN90-PIREP,39000.0,48.87,-97.12,2013-04-15 14:43:00,0.0,M
F,C56X,EOS UA /OV EOS360015/TM 1819/FL280/TP C56X/TB MOD CHOP/RM CONTINUOS /ZKC FDC,MOD CHOP,,28000.0,37.06002025002025,-94.39,2013-04-11 18:19:00,3.0,M
F,A330,UUA /OV YBG 086025 /TM 0224 /FL350 /TP A330 /TB SEV /RM CHOP TURB,SEV,,35000.0,48.36299755167673,-70.36160998044114,2013-04-20 02:24:00,5.0,L
F,C172,UA /OV CYXS 000000 /TM 1622 /FL040 /TP C172 /TB LGT,LGT,,4000.0,53.88417,-122.6775,2013-04-25 16:22:00,1.0,L
T,BE36,IDI UUA /OV JST315035 /TM 1900 /FL050 /TP BE36 /TB SEV,SEV,,5000.0,40.72862236652097,-79.37494944602778,2013-04-24 19:00:00,5.0,L
F,C172,POR UA /OV IEM020020-AQY /TM 2346 /FL080 /TP C172 /TB MOD BLO 080/RM HARRIMAN FJORD-AQY,MOD BLO 080,,8000.0,61.08325624532144,-148.47651226564994,2013-04-28 23:46:00,3.0,L
F,B773,UUA /OV CYTS 145050 /TM 2009 /FL310 /TP B773 /TB MDT-SEV,MDT-SEV,,31000.0,47.88703800360756,-80.6542683688622,2013-04-11 20:09:00,5.0,U
T,PC12,AVP UUA /OV LHY360005 /TM 2359 /FL060 /TP PC12 /TB SEV /RM DURD,SEV,,6000.0,41.56334008334008,-75.48,2013-04-20 23:59:00,5.0,L
T,B727,KTN UUA /OV KTN /TM 2143 /FL010 /TP B727 /TB MOD 010-025 /RM LLWS +/- 10 KNOTS,MOD 010-025,201304092150-KWBC-UBAK90-PIREP,1000.0,55.36,-131.71,2013-04-09 21:43:00,3.0,M
F,CRJ,GRR UA /OV GRR/TM 1115/FL320/TP CRJ/TB OCNL MOD CHOP FL320-340,OCNL MOD CHOP FL320-340,,32000.0,42.88,-85.52,2013-04-15 11:15:00,3.0,M
F,C152,PVJ UA /OV ADM315030 /TM 1448 /FL045 /TP C152 /SK SKC /WX FV99SM /TA 12 /TB NEG /IC NEG,NEG,,4500.0,34.65678202844655,-97.44753078382575,2013-04-01 14:48:00,0.0,L
T,B737,EVB UUA /OV EVB258007 /TM 2030 /FL120 /TP B737 /TB SEV,SEV,,12000.0,29.031431671303817,-81.0794773589557,2013-04-04 20:30:00,5.0,M
T,C550,RDM UUA /OV DSD180013/TM 2147/FL100/TP C550/TB SEV 100-080/RM DURD ..ZSE,SEV 100-080,,10000.0,44.033315783315786,-121.3,2013-04-10 21:47:00,5.0,L
F,CRJ7,IND UA /OV SHB/TM 1805/FL190/TP CRJ7/TB MOD,MOD,,19000.0,39.63,-85.82,2013-04-19 18:05:00,3.0,M
F,B739,ALO UA /OV KALO040019/TM 1344/FL340/TP B739/TB NEG/RM MOSTLY SMOOTH AWC-WEB:ASA,NEG,201304191350-KWBC-UBIA90-PIREP,34000.0,42.80260038938063,-92.12362973305552,2013-04-19 13:44:00,0.0,M
T,C208,AFM UUA /OV AFM /TM 1935 /FL015 /TP C208 /TB SEV /RM APCH RY36 AFM FM THE N,SEV,,1500.0,67.1,-157.85,2013-04-27 19:35:00,5.0,L
T,KC135,ABQ UUA /OV CIM270020/TM 1828/FL380/TP KC135/TB SEV TURB/RM +/- 500FPM FROM ZDV,SEV TURB,,38000.0,36.49,-105.28464756681036,2013-04-14 18:28:00,5.0,U
F,LR35,ANC UA /OV TED250006/TM 1425/FL250/TP LR35/SK OVR017-TOP250/TB NEG/IC NEG,NEG,201304231435-KWBC-UBAK90-PIREP,25000.0,61.15,-150.21,2013-04-23 14:25:00,0.0,U
F,E170,ORF UA /OV PHF/TM 1220/FL220/TP E170/TB MOD CHOP 170-240/RM MOD CHOP 170 TO FL240,MOD CHOP 170-240,,22000.0,37.13189,-76.49297,2013-04-05 12:20:00,3.0,U
T,CL60,BHM UUA /OV VUZ295045/TM 1935/FL390/TP CL60/TB SEV TURB/RM 500FT DWNDRFT CWSU ZTL,SEV TURB,201304111945-KWBC-UBAL90-PIREP,39000.0,33.9869893703906,-87.71681029911058,2013-04-11 19:35:00,5.0,M
F,E145,LWA UA /OV PMM045015/TM 1123/FL220/TP E145/TB LGT CHOP/RM TOPS FL200,LGT CHOP,,22000.0,42.64679101422328,-85.87032593468773,2013-04-25 11:23:00,1.0,M
F,A319,SEA UA /OV NUW070040/TM 1913/FL260/TP A319/TB MOD CHOP 260-220/RMGRIZZ4 ..ZSE,MOD CHOP 260-220,,26000.0,48.57987189798999,-121.7132044354923,2013-04-08 19:13:00,3.0,M
F,M20P,LAA UA /OV LAA /TM 2220 /FL120 /TP M20P /SK OVC140 /WX FV20SM /TA M05 /WV 00000KT /TB LGT MOD,LGT MOD,,12000.0,38.07,-102.68806,2013-04-26 22:20:00,2.0,L
F,A320,FAR UA /OV FAR/TM 1234/FL290/TP A320/TB CONT LGT 240-290,CONT LGT 240-290,201304221315-KWBC-UBND90-PIREP,29000.0,46.75,-96.85,2013-04-22 12:34:00,1.0,M
F,A380,UUA /OV CYUY 335080 /TM 1956 /FL360 /TP A380 /TB MDT-SEV /RM LASTED 2 MINUTES,MDT-SEV,,36000.0,49.41461826405442,-79.68113603391255,2013-04-11 19:56:00,5.0,U
F,190,JNU UA /OV JNU /TM 1340 /FL050 /TP 190 /TB LGT-MOD 050-010 /RMDURD RWY 8.,LGT-MOD 050-010,,5000.0,58.35,-134.57,2013-04-12 13:40:00,2.0,U
F,DH8D,BFI UA /OV SEA310005 /TM 2215 /FL050 /TP DH8D /SK OVC007-TOP120 /WX RA /TA 01 /TB MOD CHOP BLO 120 /RM DURC,MOD CHOP BLO 120,,5000.0,47.49825997296125,-122.40876901681015,2013-04-07 22:15:00,3.0,M
T,C172,PSP UUA /OV PSP310004 /TM 0145 /FL022 /TP C172 /TB SEV /RM 022-041,SEV,201304300200-KWBC-UBCA91-PIREP,2200.0,33.912855978368995,-116.49151211305286,2013-04-30 01:45:00,5.0,L
F,B737,DLL UA /OV DLL090015/TM 1256/FL360/TP B737/TB MOD CHOP,MOD CHOP,,36000.0,43.522,-89.42619680167617,2013-04-14 12:56:00,3.0,M
T,MD11,FYV UUA /OV RZC360020/TM 2126/FL380/TP MD11/TB SEV 380/RM CWSU ZKC AWC-WEB:KZKC,SEV 380,201304102140-KWBC-UBAR91-PIREP,38000.0,36.58336033336033,-94.12,2013-04-10 21:26:00,5.0,H
F,BE35,SCK UA /OV HNW180035 /TM 1951 /FL075 /TP BE35 /SK SKC /WV 35020KT /TB NEG,NEG,201304171955-KWBC-UBCA90-PIREP,7500.0,38.13661941661942,-120.75,2013-04-17 19:51:00,0.0,L
T,MD82,PNT UUA /OV PNT360005 /TM 0152 /FL320 /TP MD82 /TB SEV,SEV,,32000.0,41.00778008334008,-88.62394,2013-04-09 01:52:00,5.0,M
F,A340,UUA /OV CYMW /TM 1745 /FL400 /TP A340 /TB MDT-SEV,MDT-SEV,,40000.0,46.27,-75.99,2013-04-11 17:45:00,5.0,L
T,E135,RAC UUA /OV MKE135035 /TM 1317 /FL100 /TP E135 /TB SEV,SEV,,10000.0,42.53469763347903,-87.33317447040439,2013-04-18 13:17:00,5.0,M
F,EA50,GPI UA /OV GPI 150018/TM 2245/FL140/TP EA50/TA M20/TB MOD 140-110/IC MOD RIME 140-100/RM BETWEEN LAYERS AT 110/ZLC,MOD 140-110,,14000.0,48.04437133442632,-114.03807737833552,2013-04-06 22:45:00,3.0,U
F,C172,BVS UA /OV TIW-BVS /TM 1835 /FL050 /TP C172 /WX -RA /TB NEG /RM SMOOTH IAO BTN LYRS,NEG,,5000.0,47.86875,-122.498055,2013-04-19 18:35:00,0.0,L
T,CL30,VCV UUA /OV VCV360010 /TM 0153 /FL180 /TP CL30 /TB SEV 190-180,SEV 190-180,,18000.0,34.76415016668017,-117.383,2013-04-09 01:53:00,5.0,U
F,B738,HNM UA /OV CLUTS/TM 0022/FL360/TP B738/TA M54/WV 28007KT/TB NEG/RM ASA804 AWC-WEB:ASA,NEG,201304280035-KWBC-UBHI90-PIREP,36000.0,20.8,-156.01,2013-04-28 00:22:00,0.0,M
T,BE20,LND UUA /OV LND/TM 2258/FL160/TP BE20/TB SEV DURC TO 160/ZLC,SEV DURC TO 160,,16000.0,42.81524,-108.72984,2013-04-29 22:58:00,5.0,M
T,B737,WWD UUA /OV SIE060040-SIE050025/TM 1547/FL240/TP B737/TB SEV 200-260,SEV 200-260,,24000.0,39.43336033336033,-74.05597615123204,2013-04-22 15:47:00,5.0,M
T,B747,FMN UUA /OV RSK180050/TM 0200/FL330/TP B747/TB CONS MDT OCNL SEV/RM FROM ZDV,CONS MDT OCNL SEV,201304240215-KWBC-UBNM90-PIREP,33000.0,35.90659916659917,-108.09,2013-04-24 02:00:00,5.0,H
T,PA46,LPR UUA /OV MFD020019 /TM 1214 /FL040 /TP PA46 /TB SEV /RM /TB LGT-MOD 20 NNW MFD,SEV,,4000.0,41.11759343305536,-82.37687118676368,2013-04-19 12:14:00,5.0,L
F,B737,DNV UA /OV DNV350025/TM 1135/FL150/TP B737/WX IMC/TB LGT-MOD CHOP150-165/RM CHOP BORDERLINE MOD,LGT-MOD CHOP150-165,,15000.0,40.61006980104999,-87.69025595712846,2013-04-24 11:35:00,2.0,M
T,C172,SEG UUA /OV MIP095015/TM 2058/FL060/TP C172/TB SEV,SEV,,6000.0,40.998209299407534,-76.33988034978276,2013-04-10 20:58:00,5.0,L
T,P28A,HTS UUA /OV HTS135004 /TM 1915 /FL030 /TP P28A /TB SEV BLO 030,SEV BLO 030,,3000.0,38.31785572954046,-82.49487258128845,2013-04-13 19:15:00,5.0,L
T,E145,PNS UUA /OV PNS120010 /TM 2110 /FL030 /TP E145 /TB SEV,SEV,,3000.0,30.39471991665992,-87.01944715765983,2013-04-14 21:10:00,5.0,M
F,A319,ZZV UA /OV ZZV/TM 1356/FL340/TP A319/TB MOD CHOP 340-280,MOD CHOP 340-280,,34000.0,39.94445,-81.89209,2013-04-24 13:56:00,3.0,M
T,C210,IDA UUA /OV PIH-IDA /TM 1901 /FL070 /TP C210 /TB SEV BLO 070,SEV BLO 070,,7000.0,43.211765,-112.333335,2013-04-29 19:01:00,5.0,L
T,T34T,RKP UUA /OV CRP045027 /TM 1753 /FL040 /TP T34T /TB SEV,SEV,,4000.0,28.09128382560189,-97.15312384608858,2013-04-18 17:53:00,5.0,L
F,CRJ2,OMA UA /OV OMA-LNK/TM 2016/FL120/TP CRJ2/TB CONT LGT CHOP 120-185/RM DURC,CONT LGT CHOP 120-185,201304142025-KWBC-UBNE90-PIREP,12000.0,41.11,-96.32,2013-04-14 20:16:00,1.0,M
T,RV10,TYS UUA /OV TYS145020 /TM 1743 /FL070 /TP RV10 /TB SEV,SEV,,7000.0,35.54502720144303,-83.74999708127989,2013-04-14 17:43:00,5.0,U
F,B190,SIT UA /OV BKA030015/TM 1643/FL100/TP B190/SK OVC015 TOPUNKN/TA M06/TB LGT CHOP SFC-050/IC OCNL LGT-MOD MIXED 070/RM DURC,LGT CHOP SFC-050,201304091650-KWBC-UBAK90-PIREP,10000.0,57.07652388797807,-135.32133130765237,2013-04-09 16:43:00,1.0,M
F,A320,TVC UA /OV TVC/TM 2340/FL260/TP A320/TB CONT MOD CHOP,CONT MOD CHOP,,26000.0,44.74164,-85.58236,2013-04-23 23:40:00,3.0,M
F,B733,STL UA /OV STL/TM 1406/FL350/TP B733/TB INT MOD TURB/RM AWC-WEB:SWA,INT MOD TURB,201304101415-KWBC-UBMO90-PIREP,35000.0,38.86,-90.48,2013-04-10 14:06:00,3.0,M
F,CRJ2,JYM UA /OV LFD135025/TM 1458/FL155/TP CRJ2/TB CONT LGT OCNL MDT/RM ALT 155 DESCENDING TO 130,CONT LGT OCNL MDT,,15500.0,41.76534830962788,-84.37313261744667,2013-04-19 14:58:00,1.0,M
F,A320,JOT UA /OV JOT168035/TM 1616/FL370/TP A320/TB MOD CHOP,MOD CHOP,,37000.0,40.94705768205159,-88.013618060143,2013-04-11 16:16:00,3.0,M
T,C550,RDM UUA /OV DSD180013/TM 2147/FL100/TP C550/TB SEV 100-080/RM DURD..ZSE,SEV 100-080,,10000.0,44.033315783315786,-121.3,2013-04-10 21:47:00,5.0,L
F,A320,ORF UA /OV 3958N 07242W/TM 1912/FL210/TP A320/TB MOD,MOD,,21000.0,39.9666,-72.7,2013-04-22 19:12:00,3.0,M
F,B738,CRW UA /OV HVQ/TM 1749/FL280/TP B738/TB MOD CAT/RM FL270-290,MOD CAT,,28000.0,38.35,-81.77,2013-04-11 17:49:00,3.0,M
F,B738,MYGF UA /OV ZFP180015/TM 2310/FL380/TP B738/TB MOD/RM CWSU ZMA,MOD,,38000.0,26.24997974997975,-78.78,2013-04-04 23:10:00,3.0,M
T,BE9L,HOB UUA /OV HOB290020/TM 1202/FL170/TP BE9L/TB SEV/RM AWC-WEB:KZFW,SEV,201304172315-KWBC-UBNM90-PIREP,17000.0,32.754015948995,-103.6420046925191,2013-04-17 12:02:00,5.0,L
F,A319,LSE UA /OV ODI045045/TM 1430/FL380/TP A319/TB OCNL LGT CAT +/-10KTS,OCNL LGT CAT +,,38000.0,44.44037304266982,-90.73381052382364,2013-04-14 14:30:00,1.0,M
T,SR22,CHA UUA /OV GQO /TM 1645 /FL040 /TP SR22 /SK SCT025 /WX FV10SM /TA 14 /TB EXTRM,EXTRM,,4000.0,34.96,-85.15,2013-04-05 16:45:00,7.0,L
T,C414,IND UUA /OV VHP180015/TM 1935/FL050/TP C414/TB SEV,SEV,,5000.0,39.55997974997975,-86.37,2013-04-16 19:35:00,5.0,L
T,C210,YKM UUA /OV YKM /TM 2203 /FL010 /TP C210 /TB SEV BLO 010 /RM DURC YKM /TB MOD 010-055 / ATC,SEV BLO 010,,1000.0,46.56817,-120.54406,2013-04-10 22:03:00,5.0,L
F,C750,ASE UA /OV DBL105040/TM 2030/FL430/TP C750/TB MOD/RM MOD MTW +/- 300FPM +/- 20KTS FROM ZDV,MOD,201304302045-KWBC-UBCO90-PIREP,43000.0,39.26743999368924,-106.05611312548317,2013-04-30 20:30:00,3.0,M
F,B350,LMT UA /OV LKV270050 /TM 2216 /FL290 /TP B350 /TB OCNL LGT-MOD CHOP,OCNL LGT-MOD CHOP,,29000.0,42.16111,-121.52338244009978,2013-04-11 22:16:00,2.0,M
T,B737,DEN UUA /OV DVV287040/TM 2310/FL350/TP B737/TB SEV/RM NO INJURIES ORDAMAGE SHORT LIVED ZDV,SEV,,35000.0,40.08493025790301,-105.45097507966103,2013-04-13 23:10:00,5.0,M
F,B757,VEL UA /OV MTU 025025/TM 0244/FL360/TP B757/TB LGT OCNL MOD CHOP/RM +/- 10KT ZLC,LGT OCNL MOD CHOP,201304230315-KWBC-UBUT90-PIREP,36000.0,40.51765883251701,-109.89963798057369,2013-04-23 02:44:00,2.0,M
F,B733,EKN UA /OV EKN158018/TM 2110/FL280/TP B733/TB OCNL MOD CHOP 280-360/RM OCNL LGT CHOP FL260 AWC-WEB:SWA,OCNL MOD CHOP 280-360,,28000.0,38.60710231303977,-79.7083935177003,2013-04-03 21:10:00,3.0,M
F,B733,FLG UA /OV FLG180020/TM 0451/FL340/TP B733/TB OCNL LGT CHOP/RM AWC-WEB:SWA,OCNL LGT CHOP,201304040455-KWBC-UBAZ90-PIREP,34000.0,34.81663966663967,-111.67,2013-04-04 04:51:00,1.0,M
T,C560,JVL UUA /OV JVL270010/TM 1245/FL280/TP C560/TB SEV /RM SEVERE TURB,SEV,,28000.0,42.62025,-89.26807137711208,2013-04-09 12:45:00,5.0,M
F,PC12,IMT UA /OV IMT/TM 2100/FL100/TP PC12/TB MOD CHOP,MOD CHOP,,10000.0,45.81836,-88.11456,2013-04-27 21:00:00,3.0,L
F,B733,RKS UA /OV OCS360020/TM 2055/FL360/TP B733/TB NEG/RM AWC-WEB:SWA,NEG,,36000.0,41.923360333360336,-109.02,2013-04-10 20:55:00,0.0,M
F,UNKN,IGM UA /OV EED090040/TM 1513/FL125/TP UNKN/TB MOD/RM ZLA AWC-WEB:KZLA,MOD,,12500.0,34.76635,-113.81167507006592,2013-04-10 15:13:00,3.0,U
F,B738,UUA /OV YSC 025022 /TM 1414 /FL290 /TP B738 /TB SEV 290-320 MDT ABV 320,SEV 290-320 MDT ABV 320,,29000.0,45.77094977261496,-71.47052848255451,2013-04-24 14:14:00,5.0,M
T,BE35,MRY UUA /OV MRY315002 /TM 0149 /FL015 /TP BE35 /TB SEV /RM DURC 28L,SEV,201304210200-KWBC-UBCA90-PIREP,1500.0,36.60357213522977,-121.87935415353584,2013-04-21 01:49:00,5.0,L
T,MD82,CTY UUA /OV CTY 180020/TM 1116/FL320/TP MD82/TB SEV FL300-FL320/RM NO DAMAGE OR INJURIES. ZJX,SEV FL300-FL320,201304051125-KWBC-UBFL91-PIREP,32000.0,29.26663966663967,-83.05,2013-04-05 11:16:00,5.0,M
F,A320,OLM UA /OV BTG300050/TM 1846/FL305/TP A320/TB MOD CHOP 305-320/RMDURC ..ZSE,MOD CHOP 305-320,,30500.0,46.166700416700415,-123.62433098443908,2013-04-12 18:46:00,3.0,M
F,SR22,MGW UA /OV MGW090020/TM 1932/FL090/TP SR22/TB OCNL LGT OCNL MDT TURB,OCNL LGT OCNL MDT TURB,,9000.0,39.64291,-79.48339454367719,2013-04-03 19:32:00,1.0,L
T,C56X,OLU UUA /OV OLU300020/TM 2335/FL270/TP C56X/TB SEV/RM DURD SMOOTH 230,SEV,,27000.0,41.61468016668017,-97.7277989662845,2013-04-09 23:35:00,5.0,M
T,A332,BOS UUA /OV 4121N05344W/TM 1325/FL380/TP A332/TB SEV,SEV,,38000.0,41.35,-53.7333,2013-04-13 13:25:00,5.0,H
T,E145,SBN UUA /OV GIJ360005/TM 2025/FL260/TP E145/TB SEV,SEV,,26000.0,41.853340083340086,-86.32,2013-04-17 20:25:00,5.0,M
F,P28A,SDY UA /OV SDY270010 /TM 0113 /FL115 /TP P28A /SK SKC /WX FV10SM HZ /TA M08 /TB NEG,NEG,201304020120-KWBC-UBMT90-PIREP,11500.0,47.71,-104.42771032156575,2013-04-02 01:13:00,0.0,L
F,B737,TUL UA /OV TUL/TM 0148/FL390/TP B737/TB MOD TURB/RM AWC-WEB:SWA,MOD TURB,201304180155-KWBC-UBOK90-PIREP,39000.0,36.2,-95.79,2013-04-18 01:48:00,3.0,M
F,A319,IGM UA /OV PGS180045/TM 1511/FL270/TP A319/TB LGT/RM ZLA CWSU,LGT,201304171545-KWBC-UBAZ90-PIREP,27000.0,34.86993924993925,-113.54,2013-04-17 15:11:00,1.0,M
F,B734,SBP UA /OV RZS324058/TM 0101/FL240/TP B734/WV 350140KT/TB CONT LGT CHOP/RM AWC-WEB:ASA,CONT LGT CHOP,,24000.0,35.29211310732312,-120.45958688712253,2013-04-09 01:01:00,1.0,M
T,GLF4,PMD UUA /OV PMD090010 /TM 2218 /FL130 /TP GLF4 /TB SEV,SEV,,13000.0,34.62939,-117.88198430412938,2013-04-27 22:18:00,5.0,M
F,B757,GWO UA /OV SQS 315060/TM 1657/FL300/TP B757/TB OCNL MOD /RM ZME,OCNL MOD,,30000.0,34.1671640568931,-91.1276431576312,2013-04-18 16:57:00,3.0,M
T,B757,SUX UUA /OV SUX/TM 2132/FL380/TP B757/TB SEV/RM 30 DEGREE BANK ANGLES +/- 50KTS,SEV,,38000.0,42.391678,-96.379478,2013-04-11 21:32:00,5.0,M
T,C560,GSO UUA /OV GSO345045/TM 1903/FL110/TP C560/TB EXTRM/RM NO INJURIES LANDING AT ORIG DSTN GSO CWSU ZTL,EXTRM,,11000.0,36.82200304976943,-80.18386527366177,2013-04-12 19:03:00,7.0,M
T,C172,RIV UUA /OV BNG270008 /TM 2121 /FL065 /TP C172 /TB SEV,SEV,,6500.0,33.92,-117.01069090631542,2013-04-17 21:21:00,5.0,L
