URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B753,DHT UA /OV BGD360005/TM 2325/FL330/TP B753/TB CONT. LGT TO MOD /RM ZAB TMU,CONT. LGT TO MOD,,33000.0,35.784230083340084,-101.39366,2013-02-19 23:25:00,2.0,M
F,E190,IXA UA /OV TYI354025/TM 1344/FL165/TP E190/TB LGT-MOD,LGT-MOD,,16500.0,36.39441768821765,-77.75382583233808,2013-02-07 13:44:00,2.0,U
T,FA50,TNU UUA /OV TNU135020/TM 1000/FL210/TP FA50/TB SEV 210-220/RM SMOOTH BLO 200,SEV 210-220,,21000.0,41.4343897588023,-92.70347800833429,2013-02-21 10:00:00,5.0,M
F,MD80,MAF UA /OV BGS180010/TM 0154/FL280/TP MD80/TB LGT-MOD 278-280/RM AWC-WEB:KZFW,LGT-MOD 278-280,201302020200-KWBC-UBTX90-PIREP,28000.0,32.223319833319835,-101.48,2013-02-02 01:54:00,2.0,M
F,CRJ2,SCH UA /OV ALB270020 /TM 2328 /FL260 /TP CRJ2 /TB MOD CHOP 290-260,MOD CHOP 290-260,,26000.0,42.75757,-74.25763537829529,2013-02-13 23:28:00,3.0,M
F,BE9L,BFI UA /OV SEA340015 /TM 2057 /FL020 /TP BE9L /TB MOD,MOD,,2000.0,47.67963218399108,-122.44081056966628,2013-02-22 20:57:00,3.0,L
F,CRJ7,CLT UA /OV CLT330010 /TM 2138 /FL080 /TP CRJ7 /TB MOD,MOD,201302172145-KWBC-UBNC90-PIREP,8000.0,35.33434925865205,-81.05197680394029,2013-02-17 21:38:00,3.0,M
T,TBM7,POC UUA /OV POM335012 /TM 2010 /FL115 /TP TBM7 /TB SEV 115-100,SEV 115-100,,11500.0,34.26127623960816,-117.89205842202628,2013-02-11 20:10:00,5.0,L
F,GALX,ALS UA /OV ALS/TM 1430/FL390/TP GALX/TB MOD CHOP/RM FROM ZDV,MOD CHOP,,39000.0,37.43889,-105.86139,2013-02-18 14:30:00,3.0,M
T,COL4,BAK UUA /OV BMG100020 /TM 1630 /FL040 /TP COL4 /TB SEV 040,SEV 040,201302111640-KWBC-UBIN90-PIREP,4000.0,39.092112585605534,-86.19666325865688,2013-02-11 16:30:00,5.0,U
T,B772,BOS UUA /OV 4250N 5100W/TM 2017/FL350/TP B772/TB SEV,SEV,201302242025-KWBC-UBMA90-PIREP,35000.0,42.8333,-51.0,2013-02-24 20:17:00,5.0,H
T,B757,LIT UUA /OV LIT 360040/TM 2245/FL360/TP B757/TB SEV/RM GAIN/LOSS OF 1000FT/ZME,SEV,201302252255-KWBC-UBAR90-PIREP,36000.0,35.346720666720664,-92.18,2013-02-25 22:45:00,5.0,M
F,LNC4,LGC UA /OV LGC /TM 1427 /FL210 /TP LNC4 /SK OVC-TOP205/ SKC /TA M22 /WV 23661KT /TB LGT CHOP,LGT CHOP,,21000.0,33.00886,-85.07261,2013-02-16 14:27:00,1.0,L
T,B752,GIF UUA /OV VRB300075 /TM 2245 /FL150 /TP B752 /TB SEV,SEV,,15000.0,28.280610625050628,-81.6401976013644,2013-02-25 22:45:00,5.0,M
T,CL60,SGU UUA /OV KSGU/TM 1840/FL380/TP CL60/TB SEV/RM AWC-WEB:KZLA,SEV,,38000.0,37.0363889,-113.5103056,2013-02-24 18:40:00,5.0,M
T,CRJ9,MMU UUA /OV STW120025/TM 0327/FL190/TP CRJ9/TB SEV 190-210,SEV 190-210,201302120340-KWBC-UBNJ91-PIREP,19000.0,40.79164979164979,-74.39183839176442,2013-02-12 03:27:00,5.0,U
T,B737,ALB UUA /OV ALB /TM 0230 /FL370 /TP B737 /TB SEV 390-390 /RM SMOOTH BELOW 370,SEV 390-390,201302110235-KWBC-UBNY90-PIREP,37000.0,42.75,-73.8,2013-02-11 02:30:00,5.0,M
F,C421,UXL UA /OV AEX-LCH270022 /TM 2141 /FL140 /TP C421 /SK OVC010-TOP040/OVC080-TOP125 /TA M03 /WV 24051KT /TB LGT-MOD CHOP /RM DURC,LGT-MOD CHOP,,14000.0,30.1313889,-93.3761111,2013-02-11 21:41:00,2.0,L
F,C182,DEN UA /OV DEN261043/TM 2024/FL145/TP C182/TB MOD/RM SMOOTH AT 150 ZDV,MOD,,14500.0,39.72067955235806,-105.57934531301358,2013-02-04 20:24:00,3.0,L
F,CL60,YIP UA /OV DTW320010 /TM 1620 /FL060 /TP CL60 /TA M09 /TB LGT CHOP /IC LGT-MOD RIME,LGT CHOP,,6000.0,42.35768441546348,-83.47469517628818,2013-02-12 16:20:00,1.0,M
T,C310,IYK UUA /OV TTE044058/TM 2054/FL105/TP C310/TB SEV/RM OV O26154012. ZLA CWSU,SEV,,10500.0,36.60541813135672,-118.1908545391344,2013-02-07 20:54:00,5.0,L
F,C560,SGF UA /OV DGD180010 /TM 1802/FL160/TP C560/TB MOD 160-180/RM ZKC/FD,MOD 160-180,201302121815-KWBC-UBMO90-PIREP,16000.0,36.85331983331984,-92.88,2013-02-12 18:02:00,3.0,M
T,B737,GCN UUA /OV PGA230050/TM 1930/FL390/TP B737/TB SEV/RM AWC-WEB:KZLA,SEV,,39000.0,36.39038027038751,-112.24697530238691,2013-02-23 19:30:00,5.0,M
F,B737,BNA UA /OV GHM 225010/TM 0158/FL090/TP B737/TB CONT LGT-MOD/RM ZME,CONT LGT-MOD,,9000.0,35.71213932385115,-87.58537107223182,2013-02-10 01:58:00,2.0,M
T,C510,GBG UUA /OV MLI200025 /TM 0348 /FL410 /TP C510 /TB SEV,SEV,201302260400-KWBC-UBIL90-PIREP,41000.0,41.05842969334821,-90.69014480593796,2013-02-26 03:48:00,5.0,U
F,BE35,MKC UA /OV MKC /TM 1520 /FL080 /TP BE35 /TB NEG,NEG,,8000.0,39.123,-94.593,2013-02-05 15:20:00,0.0,L
F,B737,MLT UA /OV MLT /TM 2004 /FL290 /TP B737 /TB LGT-MOD CHOP,LGT-MOD CHOP,,29000.0,45.64784,-68.68556,2013-02-24 20:04:00,2.0,M
F,M20T,DEN UA /OV DBL060030/TM 2000/FL170/TP M20T/TB MOD TURB/RM FROM ZDV,MOD TURB,,17000.0,39.69002025002025,-106.339268111309,2013-02-08 20:00:00,3.0,L
F,UNKN,OKV UA /OV LDN357020 /TM 2121 /FL180 /TP UNKN /TA M16 /TB LGT-MOD /IC LGT RIME 180-110 /RM DURD,LGT-MOD,,18000.0,39.18290347460926,-78.23240233272722,2013-02-19 21:21:00,2.0,U
F,H,EHM UA /OV EHM/TM 1450/FL350/TP H/B777/TB LGT - MOD/RM ZAN,LGT - MOD,,35000.0,58.64,-162.06,2013-02-09 14:50:00,2.0,L
F,B777,UA /OV YVR 020070 /TM 1940 /FL370 /TP B777 /TB MDT OCNL SEV,MDT OCNL SEV,,37000.0,50.27942685862503,-122.55772130888836,2013-02-22 19:40:00,5.0,H
T,C208,GLV UUA /OV GLV /TM 2027 /FL020 /TP C208 /TB SEV /RM LLWS +/- 20KTS MOD-SEV TURBC 020-SFC HAD TO ABORT LANDING,SEV,,2000.0,64.55,-163.0,2013-02-20 20:27:00,5.0,L
T,PA31,BTT UUA /OV CXF135005 /TM 2010 /FL060 /TP PA31 /TB SEV /RM SEV MTNWAVE,SEV,,6000.0,67.19106966192558,-150.04761141027657,2013-02-22 20:10:00,5.0,L
F,CRJ2,TYS UA /OV VXV/TM 1240/FL185/TP CRJ2/TA M18/TB MOD TURB170-185/IC LGTRIME170-185/RM CWSU ZTL,MOD TURB170-185,,18500.0,35.9,-83.89,2013-02-10 12:40:00,3.0,M
T,HXB,SEE UUA /OV SEE045008 /TM 1932 /FL025 /TP HXB /TB SEV,SEV,201302151940-KWBC-UBCA90-PIREP,2500.0,32.94428854091908,-116.91776423711208,2013-02-15 19:32:00,5.0,U
F,C170,ANC UA /OV LHD-SKW /TM 2115 /FL010 /TP C170 /SK OVC100 /WX FV50SM/TB LGT CHOP /RM SKC TO THE EAST,LGT CHOP,,1000.0,61.57,-150.575,2013-02-27 21:15:00,1.0,L
T,TBM8,FTY UUA /OV ATL270020/TM 1427/FL240/TP TBM8/TB EXTRM/RM NO DAMAGE ORINJURIES RPTD. ZTL CWSU,EXTRM,,24000.0,33.6301,-84.84217011792914,2013-02-14 14:27:00,7.0,U
F,BE20,AVC UA /OV FKN270040 /TM 2122 /FL220 /TP BE20 /TA M20 /TB LGT,LGT,,22000.0,36.69809,-77.73533448947146,2013-02-28 21:22:00,1.0,M
F,B737,RDM UA /OV DSD050020/TM 0440/FL390/TP B737/TB LGT-MOD CHOP 390-400/RM..ZSE,LGT-MOD CHOP 390-400,,39000.0,44.464279891845,-120.9434899649915,2013-02-14 04:40:00,2.0,M
T,BE58,PVG UUA /OV ORF270020 /TM 2115 /FL030 /TP BE58 /TB SEV,SEV,,3000.0,36.90333,-76.60910292750687,2013-02-19 21:15:00,5.0,L
F,P28A,WWR UA /OV GCK135065 /TM 0012 /FL065 /TP P28A /WX FV10SM HZ /TA 02 /TB NEG,NEG,,6500.0,37.16143560503247,-99.75319125077628,2013-02-24 00:12:00,0.0,L
T,C310,SBP UUA /OV TTE224060 /TM 2054 /FL105 /TP C310 /TB SEV,SEV,,10500.0,35.19060193307925,-119.87773668365406,2013-02-07 20:54:00,5.0,L
T,B757,LIT UUA /OV LIT 360040/TM 2245/FL360/TP B757/TB SEV/RM GAIN/LOSS OF1000FT/ZME,SEV,,36000.0,35.394020666720664,-92.23573,2013-02-25 22:45:00,5.0,M
T,C560,CBM UUA /OV VUZ285050/TM 0023/FL310/TP C560/TB SEV 310-318/RM SMOOTHFL290 ZTL CWSU,SEV 310-318,,31000.0,33.88570000788845,-87.86726787077431,2013-02-13 00:23:00,5.0,M
T,E190,GTF UUA /OV GTF 250020/TM 1731/FL350/TP E190/TB SEV MTN WAVE /RM +/- 25KT +/- 200FT VERTICAL DESCENT 1400FPM ZLC,SEV MTN WAVE,201302161745-KWBC-UBMT91-PIREP,35000.0,47.335984051005006,-111.8732369094332,2013-02-16 17:31:00,5.0,U
F,B737,MRB UA /OV MRB241013/TM 2024/FL380/TP B737/TB LGT CHOP/RM AWC-WEB:SWA,LGT CHOP,201302212030-KWBC-UBWV90-PIREP,38000.0,39.28494940719595,-78.09521921888923,2013-02-21 20:24:00,1.0,M
F,A330,JFK UA /OV JFK150050/TM 1734/FL200/TP A330/TB MOD 170-200,MOD 170-200,,20000.0,39.91686370673976,-73.21308647764612,2013-02-27 17:34:00,3.0,L
F,B747,UUA /OV 5147N11725W /TM 2328 /FL380 /TP B747 /TB MDT-SEV /RM VC ALOHA SSW BOUND,MDT-SEV,,38000.0,51.7833,-117.4166,2013-02-15 23:28:00,5.0,H

